Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,,park_soil phyla,0.8004120823278893,0.0080041208232788,0,0.016771865497792807,0.032311326291378846,0,0.01677186549779298,0.03231132629138039,0.0037736187562393744,0,29,0,0.1870967741935484,-1.0951258828558017,0.36798473721801683,-0.9213676641473201,25,0,34,0,0.21935483870967742,-0.9833783437888832,0.6410256410256411,-0.8186574702034134,13.604240282685511,0,43,0,0.27741935483870966,-0.7822327734684298,0.6093141252151852,-0.8072435742740153,0.012829395322168402,0,34,0,0.21935483870967742,-0.9833783437888832,0.9153094874218872,-0.8303828482256018,0.012829395322168322,0,38,0,0.24516129032258063,-0.8939803125353484,0.9263754052318032,-0.7694461895848568,0.0,0,1,0,0.0064516129032258064,-1.7209121016305455,0.0,-1.0868709424033465,D,0.679995940322741,0,0.014760933269090027,0.012481390178936994,1.0,1,1.0,2.072546624176007,0.0815194393692841,0,0.029265801066424162,0.11250560826552322,0.4682935263675112,0,0.02926580106642417,0.11250560826552321,0.007498952660242983,0,43,0,0.27741935483870966,-0.7822327734684298,0.9274611398963731,-0.7685523756483433,0.592012288786483,0,1,0,0.0064516129032258064,-1.7209121016305455,1.0,,0.58451333612624,0,120,0,0.7741935483870968,0.9386793281621157,0.9996656397028971,0.8303865869177919,0.0,0,1,0,0.0064516129032258064,-1.7209121016305455,0.0,-1.0871218791786148,0.00749895266024303,0,34,0,0.21935483870967742,-0.9833783437888832,0.9163822525597474,-0.8303865869175185
Actinomycetota,,park_soil phyla,35.901164522246816,0.3590116452224676,1,0.7522743795046787,7.337600082051188,1,0.7522743795046788,7.337600082051188,0.010254824112456736,1,155,0,1.0,1.7209121016305455,1.0,2.8791883581591278,39,1,154,0,0.9935483870967742,1.698562593817162,1.0,2.477236241005135,22.3271375464684,1,155,0,1.0,1.7209121016305455,1.0,2.5392543031696957,0.01401645618063504,1,155,0,1.0,1.7209121016305455,1.0,2.7650384323443844,0.013849024110218119,1,155,0,1.0,1.7209121016305455,1.0,2.4590221019150857,0.00016743207041714484,1,155,0,1.0,1.7209121016305455,1.0,4.755352966967001,D,36.87196110210704,1,0.800393833337248,7.659359993410281,1.0,1,1.0,2.072546624176007,2.785484640733415,1,1.0,8.936484261492836,16.001391019662577,1,1.0,8.936484261492836,0.008085462924172601,1,154,0,0.9935483870967742,1.698562593817162,1.0,2.4531320837661412,0.592012288786483,0,99,0,0.6387096774193548,0.4693396640810579,1.0,,0.5838290741516556,0,1,0,0.0064516129032258064,-1.7209121016305455,0.9984953786630368,-2.763223742220547,9.775171065493649e-05,1,155,0,1.0,1.7209121016305455,1.0,4.75212187779563,0.008183214634827407,1,155,0,1.0,1.7209121016305455,1.0,2.76322374222082
Aquificota,,park_soil phyla,0.0028661350580184,2.8661350580184084e-05,0,6.0057104025451e-05,-0.1336766664379813,0,6.005710402545074e-05,-0.13367666643798146,0.006859035835373969,0,128,0,0.8258064516129032,1.1174753906691854,0.6688594324150489,0.8879100576553411,31,0,109,0,0.7032258064516129,0.692834742214895,0.7948717948717948,0.5938684060288216,17.23465703971119,0,117,0,0.7548387096774194,0.8716308047219646,0.7719152087383134,0.5855484768332955,0.013337795200305945,0,120,0,0.7741935483870968,0.9386793281621157,0.9515811292395916,0.7094806961389883,0.01326608662396021,0,119,0,0.7677419354838709,0.9163298203487321,0.9579076849301024,0.6132570427409916,7.170857634573086e-05,0,141,0,0.9096774193548387,1.4080189922431736,0.42828459426604565,1.4152635542327239,o,0.0,0,0.0,-0.13119266518373646,0.4242424242424242,0,0.4242424242424242,0.04610246474760714,0.0011405290454109,0,0.00040945443702414383,-0.14979872483377557,0.0065518405515593,0,0.00040945443702415435,-0.1497987248337756,0.007750314201927106,0,110,0,0.7096774193548387,0.7151842500282787,0.9585492227979275,0.6121695355292949,0.592012288786483,0,100,0,0.6451612903225806,0.4916891718944416,1.0,,0.5842200809942752,0,36,0,0.23225806451612904,-0.9386793281621157,0.9991640992572427,-0.709732125570234,4.1893590280687055e-05,0,136,0,0.8774193548387097,1.2962714531762551,0.42857142857142844,1.4154111595246321,0.007792207792207795,0,120,0,0.7741935483870968,0.9386793281621157,0.9522184300341453,0.7097321255705074
Armatimonadota,,park_soil phyla,0.0449187846192768,0.0004491878461927,0,0.0009412299371689273,-0.12492452505538393,0,0.0009412299371690686,-0.12492452505538269,0.006387894203903037,0,116,0,0.7483870967741936,0.849281296908581,0.6229160182419449,0.6116342622697759,32,0,126,0,0.8129032258064516,1.072776375042418,0.8205128205128205,0.8292893854008607,17.855072463768117,0,122,0,0.7870967741935484,0.9833783437888832,0.7997027127461911,0.8235678913643159,0.013386240856719387,0,126,0,0.8129032258064516,1.072776375042418,0.9550374705422081,0.856214996051015,0.013338432853659687,0,126,0,0.8129032258064516,1.072776375042418,0.9631316075057081,0.842328162869984,4.7808003059712145e-05,0,121,0,0.7806451612903226,0.9610288359754995,0.28553671313149254,0.5812984700564814,D,0.03225286244154,0,0.000700125283116768,-0.12437806634682111,0.8484848484848485,0,0.8484848484848485,1.53927184537906,0.0091912180028911,0,0.003299683605676268,-0.12352652744427536,0.0527995276155961,0,0.0032996836056762703,-0.12352652744427547,0.007792207792207792,0,123,0,0.7935483870967742,1.005727851602267,0.9637305699481866,0.8422898540588989,0.592012288786483,0,101,0,0.6516129032258065,0.5140386797078254,1.0,,0.5841921519340881,0,29,0,0.1870967741935484,-1.0951258828558017,0.9991163335005137,-0.8564100981881135,2.7929060187124707e-05,0,114,0,0.7354838709677419,0.8045822812818135,0.28571428571428564,0.5812334799568835,0.00782013685239491,0,126,0,0.8129032258064516,1.072776375042418,0.9556313993174206,0.8564100981883869
Atribacterota,,park_soil phyla,0.0008960380711919,8.960380711919335e-06,0,1.87756161391585e-05,-0.13408668976697558,0,1.8775616139157773e-05,-0.13408668976697574,0.004533004163768492,0,57,0,0.36774193548387096,-0.4693396640810579,0.4420362664496764,-0.4760667324205037,27,0,65,0,0.41935483870967744,-0.29054360157398823,0.6923076923076923,-0.3478155114593351,14.74468085106383,0,60,0,0.3870967741935484,-0.40229114064090676,0.6603927986906711,-0.3697189966001937,0.012950396635764243,0,58,0,0.3741935483870968,-0.4469901562676742,0.9239422910376125,-0.46388883506996864,0.01295039663576411,0,58,0,0.3741935483870968,-0.4469901562676742,0.9351125778031549,-0.38631763461239615,0.0,0,41,0,0.2645161290322581,-0.8269317890951973,0.0,-1.0868709424033465,o,0.0,0,0.0,-0.13119266518373646,0.2121212121212121,0,0.2121212121212121,-0.700482225568119,0.0004018135638818,0,0.0001442526582289834,-0.15220941031025018,0.0023082431899482,0,0.00014425265822901403,-0.15220941031025004,0.0075687753107107954,0,62,0,0.4,-0.35759212501413934,0.9360967184801383,-0.38501851143233035,0.592012288786483,0,102,0,0.6580645161290323,0.536388187521209,1.0,,0.5844435134757722,0,99,0,0.6387096774193548,0.4693396640810579,0.9995462253110745,0.4636916553728017,0.0,0,35,0,0.22580645161290322,-0.9610288359754995,0.0,-1.0871218791786148,0.0075687753107108735,0,58,0,0.3741935483870968,-0.4469901562676742,0.9249146757679425,-0.4636916553725284
Bacillota,,park_soil phyla,0.9172772136364676,0.0091727721363646,0,0.019220661945228854,0.0566336974755943,0,0.01922066194522899,0.05663369747559546,0.006824316078194855,0,125,0,0.8064516129032258,1.0504268672290344,0.6654737324948581,0.8675505141772877,34,0,138,0,0.8903225806451613,1.3409704688030226,0.8717948717948718,1.3001313441449391,19.10948905109489,0,140,0,0.9032258064516129,1.38566948442979,0.8558862062511698,1.3048188243941874,0.013507375265963831,0,137,0,0.8838709677419355,1.3186209609896389,0.9636797698283716,1.2231121350648764,0.013483468407085978,0,137,0,0.8838709677419355,1.3186209609896389,0.9736042265344584,1.3015567476890875,2.390685887781202e-05,0,96,0,0.6193548387096774,0.40229114064090676,0.14278542228050944,-0.2526865344466126,D,0.7816407195289101,0,0.016967375563880113,0.033957573739772096,1.0,1,1.0,2.072546624176007,0.1222802696639427,0,0.043899100313023603,0.24552237054724058,0.7024466695200827,0,0.04389910031302362,0.2455223705472406,0.007875994972769166,0,139,0,0.896774193548387,1.3633199766164064,0.9740932642487047,1.3025304911181117,0.592012288786483,0,103,0,0.6645161290322581,0.5587376953345927,1.0,,0.5841223292836203,0,19,0,0.12258064516129032,-1.3186209609896389,0.9989969191086912,-1.2231050297331036,1.3964530093562353e-05,0,89,0,0.5741935483870968,0.2458445859472208,0.14285714285714282,-0.2529441996108656,0.007889959502862753,0,137,0,0.8838709677419355,1.3186209609896389,0.9641638225256157,1.223105029733377
Bacteroidota,,park_soil phyla,8.26345488661235,0.0826345488661233,0,0.17315275089584095,1.5855453424342918,0,0.1731527508958411,1.5855453424342931,0.0055911387025021474,0,95,0,0.6129032258064516,0.3799416328275231,0.5452203412938581,0.14441963895127535,31,0,110,0,0.7096774193548387,0.7151842500282787,0.7948717948717948,0.5938684060288216,17.172661870503596,0,107,0,0.6903225806451613,0.6481357265881276,0.7691385353255857,0.5617643262361798,0.01324091778202679,0,104,0,0.6709677419354839,0.5810872031479765,0.9446694379368357,0.4160541807221782,0.013240917782026754,0,107,0,0.6903225806451613,0.6481357265881276,0.9560903119705965,0.533564502604543,0.0,0,28,0,0.18064516129032257,-1.1174753906691854,0.0,-1.0868709424033465,D,6.630091128882282,0,0.1439219367618101,1.2696569920340572,1.0,1,1.0,2.072546624176007,1.0674918577278307,1,0.38323379785241296,3.3300764438212234,6.132273851386784,1,0.38323379785241296,3.330076443821223,0.007736349671833543,0,106,0,0.6838709677419355,0.6257862187747438,0.9568221070811745,0.5354627626860904,0.592012288786483,0,104,0,0.6709677419354839,0.5810872031479765,1.0,,0.5842759391146495,0,52,0,0.33548387096774196,-0.5810872031479765,0.9992596307707007,-0.4163761803344751,0.0,0,32,0,0.2064516129032258,-1.0280773594156507,0.0,-1.0871218791786148,0.0077363496718335645,0,104,0,0.6709677419354839,0.5810872031479765,0.9453924914675945,0.41637618033474844
Balneolota,,park_soil phyla,0.0030540883071621,3.054088307162108e-05,0,6.39954836227994e-05,-0.13363754896436222,0,6.399548362279914e-05,-0.13363754896436236,0.00434019436626621,0,48,0,0.3096774193548387,-0.6704852344015113,0.42323440350323427,-0.5891297194394275,25,0,36,0,0.23225806451612904,-0.9386793281621157,0.6410256410256411,-0.8186574702034134,13.461538461538462,0,31,0,0.2,-1.0504268672290344,0.6029227183073338,-0.8619904464581837,0.012756808408982509,0,25,0,0.16129032258064516,-1.1845239141093367,0.9101307951582766,-1.05023723100473,0.01275680840898231,0,26,0,0.16774193548387098,-1.162174406295953,0.921134103562579,-0.999279390005886,0.0,0,34,0,0.21935483870967742,-0.9833783437888832,0.0,-1.0868709424033465,o,0.0,0,0.0,-0.13119266518373646,0.3939393939393939,0,0.3939393939393939,-0.060552491011782235,0.0013821522280946,0,0.0004961981150004406,-0.14901022437339603,0.0079398600613416,0,0.0004961981150004438,-0.14901022437339614,0.007457059069962296,0,31,0,0.2,-1.0504268672290344,0.922279792746114,-0.9986726941779521,0.592012288786483,0,105,0,0.6774193548387096,0.6034367109613602,1.0,,0.5845552297165206,0,131,0,0.8451612903225807,1.1845239141093367,0.9997372883379905,1.0504035458443195,0.0,0,31,0,0.2,-1.0504268672290344,0.0,-1.0871218791786148,0.007457059069962413,0,25,0,0.16129032258064516,-1.1845239141093367,0.9112627986348412,-1.0504035458440462
Bdellovibrionota,,park_soil phyla,0.041966105118442,0.0004196610511844,0,0.0008793593775666992,-0.12553904682079897,0,0.0008793593775667398,-0.12553904682079875,0.006857161887526623,0,127,0,0.8193548387096774,1.0951258828558017,0.66867669423965,0.8868111812295406,32,0,120,0,0.7741935483870968,0.9386793281621157,0.8205128205128205,0.8292893854008607,17.855072463768117,0,127,0,0.8193548387096774,1.0951258828558017,0.7997027127461911,0.8235678913643159,0.013386240856719387,0,125,0,0.8064516129032258,1.0504268672290344,0.9550374705422081,0.856214996051015,0.013338432853659687,0,125,0,0.8064516129032258,1.0504268672290344,0.9631316075057081,0.842328162869984,4.7808003059712145e-05,0,119,0,0.7677419354838709,0.9163298203487321,0.28553671313149254,0.5812984700564814,D,0.03536067892503,0,0.0007675878501779786,-0.12372142625380224,0.8484848484848485,0,0.8484848484848485,1.53927184537906,0.0082218819099316,0,0.0029516881154895854,-0.12668980816540382,0.0472311157040403,0,0.002951688115489616,-0.12668980816540365,0.007792207792207792,0,126,0,0.8129032258064516,1.072776375042418,0.9637305699481866,0.8422898540588989,0.592012288786483,0,107,0,0.6903225806451613,0.6481357265881276,1.0,,0.5841921519340881,0,31,0,0.2,-1.0504268672290344,0.9991163335005137,-0.8564100981881135,2.7929060187124707e-05,0,109,0,0.7032258064516129,0.692834742214895,0.28571428571428564,0.5812334799568835,0.00782013685239491,0,125,0,0.8064516129032258,1.0504268672290344,0.9556313993174206,0.8564100981883869
Caldisericota,,park_soil phyla,8.119821810815417e-05,8.119821810815394e-07,0,1.70143057912079e-06,-0.13425627702658396,0,1.7014305791207926e-06,-0.1342562770265841,0.003364534930785217,0,17,0,0.10967741935483871,-1.3633199766164064,0.3280928950013146,-1.1612529803819776,23,0,17,0,0.10967741935483871,-1.3633199766164064,0.5897435897435898,-1.2894994289474917,12.384615384615383,0,18,0,0.11612903225806452,-1.3409704688030226,0.554688900842747,-1.2751468418747116,0.012660042040894352,0,14,0,0.09032258064516129,-1.4303685000565574,0.9032270266991814,-1.3433273927989968,0.01266004204089431,0,14,0,0.09032258064516129,-1.4303685000565574,0.9141468698544216,-1.3056724172695098,0.0,0,43,0,0.27741935483870966,-0.7822327734684298,0.0,-1.0868709424033465,o,0.0,0,0.0,-0.13119266518373646,0.0606060606060606,0,0.0606060606060606,-1.2337570043650663,5.754814297483794e-05,0,2.066001087684532e-05,-0.1533328680838912,0.0003305889125108,0,2.0660010876840077e-05,-0.15333286808389138,0.007401200949588047,0,17,0,0.10967741935483871,-1.3633199766164064,0.9153713298791021,-1.305499785550756,0.592012288786483,0,115,0,0.7419354838709677,0.8269317890951973,1.0,,0.584611087836895,0,143,0,0.9225806451612903,1.452718007869941,0.9998328198514487,1.3437594910806616,0.0,0,29,0,0.1870967741935484,-1.0951258828558017,0.0,-1.0871218791786148,0.0074012009495880715,0,14,0,0.09032258064516129,-1.4303685000565574,0.904436860068277,-1.3437594910803883
