Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,,saline_marsh_sediment phyla,1.0417226206967405,0.0104172262069673,0,0.020167455443136518,0.09516833080637861,0,0.020167455443136653,0.09516833080637961,0.005034227046439309,0,115,0,0.7232704402515723,0.7625531730785414,0.7471268939516538,0.6053522334342534,49,0,114,0,0.7169811320754716,0.7407659395620116,0.8596491228070176,0.5185923168723808,28.99625468164794,0,114,0,0.7169811320754716,0.7407659395620116,0.833891845719167,0.5050988311877553,0.012890770955286995,0,114,0,0.7169811320754716,0.7407659395620116,0.9623110410807265,0.5183737941102472,0.012890770955287085,0,114,0,0.7169811320754716,0.7407659395620116,0.9623110410807335,0.5183737941104322,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,D,0.997061111591324,0,0.018682241034735286,0.09269327757968193,1.0,0,1.0,0.7690032330098213,0.0331824200070316,0,0.037296524994008824,0.12246477111253387,0.379790156106658,0,0.037296524994008824,0.12246477111253341,0.008239789825650825,0,114,0,0.7169811320754716,0.7407659395620116,0.9627906976744186,0.5185923168723859,0.6474404904068147,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.639200700581164,0,45,0,0.2830188679245283,-0.7625531730785414,0.9991289198606272,-0.5185923168722174,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,0.008239789825650767,0,114,0,0.7169811320754716,0.7407659395620116,0.9627906976744117,0.5185923168721988
Actinomycetota,,saline_marsh_sediment phyla,17.209258922892946,0.1720925892289289,1,0.333166387713377,3.8225617325801027,1,0.333166387713377,3.822561732580101,0.006217919911281243,0,154,0,0.9685534591194969,1.6122552802232017,0.9227981072966299,1.9249114124666924,55,0,150,0,0.9433962264150944,1.5251063461570828,0.9649122807017544,1.8103340147738205,33.29501915708812,0,150,0,0.9433962264150944,1.5251063461570828,0.9575183168649594,1.8480826167926463,0.013269374532768396,0,150,0,0.9433962264150944,1.5251063461570828,0.9905742383764311,1.8109683417969875,0.013269374532768502,0,150,0,0.9433962264150944,1.5251063461570828,0.9905742383764393,1.8109683417971554,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,D,13.727842325390954,1,0.25722280833967126,2.9969931349276684,1.0,0,1.0,0.7690032330098213,0.8896920024683774,1,1.0,9.176902012112313,10.182990403735095,1,1.0,9.176902012112313,0.008478624313350848,0,150,0,0.9433962264150944,1.5251063461570828,0.9906976744186046,1.810334014773821,0.6474404904068147,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.638961866093464,0,9,0,0.05660377358490566,-1.5468935796736125,0.9987555998008961,-1.8103340147736668,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,0.00847862431335078,0,150,0,0.9433962264150944,1.5251063461570828,0.9906976744185965,1.8103340147736484
Aquificota,,saline_marsh_sediment phyla,0.0190526646255532,0.0001905266462555,0,0.0003688542009885618,-0.14060619755723744,0,0.00036885420098862245,-0.14060619755723727,0.004766190591140134,0,101,0,0.6352201257861635,0.45753190384712483,0.7073477496130756,0.3065500902342317,48,0,102,0,0.6415094339622641,0.4793191373636546,0.8421052631578947,0.30330203388880755,28.29850746268657,0,102,0,0.6415094339622641,0.4793191373636546,0.8138256087981148,0.28711452270337967,0.012827697864126067,0,102,0,0.6415094339622641,0.4793191373636546,0.9576025614847595,0.30303527490576504,0.012827697864126035,0,102,0,0.6415094339622641,0.4793191373636546,0.9576025614847575,0.3030352749055472,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,D,0.01673278652615,0,0.00031352737302669603,-0.13095108224599528,0.9847328244274808,0,0.9847328244274808,0.6080137477582573,0.0012189677935693,0,0.0013701008778176874,-0.21543112403998885,0.0139517240909669,0,0.0013701008778177226,-0.21543112403998893,0.00819998407770082,0,102,0,0.6415094339622641,0.4793191373636546,0.9581395348837208,0.3033020338888104,0.6474404904068147,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.6392405063291139,0,57,0,0.3584905660377358,-0.5011063708801844,0.9991911398705824,-0.3033020338890428,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,0.00819998407770084,0,102,0,0.6415094339622641,0.4793191373636546,0.9581395348837229,0.3033020338890241
Armatimonadota,,saline_marsh_sediment phyla,0.1108225648289551,0.0011082256482895,0,0.0021454935257018107,-0.11944882922937902,0,0.002145493525701902,-0.11944882922937848,0.0034885798583627163,0,23,0,0.14465408805031446,-1.241872310442196,0.5177382366423744,-1.1177070120436712,43,0,35,0,0.22012578616352202,-0.980425508243839,0.7543859649122807,-0.7731493810290588,24.88644688644689,0,35,0,0.22012578616352202,-0.980425508243839,0.7156995051731896,-0.7788527001048324,0.012512450199203115,0,35,0,0.22012578616352202,-0.980425508243839,0.934068956731209,-0.7732551700000306,0.012512450199203187,0,35,0,0.22012578616352202,-0.980425508243839,0.9340689567312146,-0.7732551699998405,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,D,0.1068050241288302,0,0.0020012386214831954,-0.11040271349884263,1.0,0,1.0,0.7690032330098213,0.0036280519373787,0,0.004077874059014769,-0.1899639236314116,0.0415249524105882,0,0.00407787405901482,-0.18996392363141154,0.0080009553379508,0,35,0,0.22012578616352202,-0.980425508243839,0.9348837209302324,-0.7731493810290583,0.6474404904068147,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.639439535068864,0,122,0,0.7672955974842768,0.9150638076942497,0.9995022399203585,0.773149381029232,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,0.008000955337950755,0,35,0,0.22012578616352202,-0.980425508243839,0.934883720930227,-0.7731493810292509
Atribacterota,,saline_marsh_sediment phyla,0.3135708550522198,0.0031357085505221,0,0.006070643107761321,-0.07270561337549362,0,0.00607064310776149,-0.07270561337549217,0.004273457239435406,0,69,0,0.4339622641509434,-0.2396595686818273,0.6342214612654092,-0.2427400477478176,45,0,58,0,0.36477987421383645,-0.4793191373636546,0.7894736842105263,-0.3425688150619123,26.236162361623617,0,58,0,0.36477987421383645,-0.4793191373636546,0.7545154398912411,-0.3571859610456439,0.012638525712862697,0,58,0,0.36477987421383645,-0.4793191373636546,0.9434806404253313,-0.34281940223133844,0.012638525712862659,0,58,0,0.36477987421383645,-0.4793191373636546,0.9434806404253286,-0.3428194022315449,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,D,0.02013466757416,0,0.0003772694656342257,-0.13017500397738588,0.9847328244274808,0,0.9847328244274808,0.6080137477582573,0.0693164161319688,0,0.07791057572694382,0.5044488222886786,0.793362644976946,0,0.07791057572694388,0.5044488222886788,0.008080566833850809,0,58,0,0.36477987421383645,-0.4793191373636546,0.944186046511628,-0.34256881506190706,0.6474404904068147,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.6393599235729639,0,98,0,0.6163522012578616,0.3921702032975356,0.999377799900448,0.3425688150616819,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,0.008080566833850833,0,58,0,0.36477987421383645,-0.4793191373636546,0.9441860465116305,-0.3425688150617007
Bacillota,,saline_marsh_sediment phyla,3.268729531091356,0.0326872953109134,0,0.06328167965658543,0.6086003533701242,0,0.06328167965658553,0.6086003533701247,0.004601011393608472,0,85,0,0.5345911949685535,0.10893616758264878,0.6828335948761443,0.12241133873704851,48,0,101,0,0.6352201257861635,0.45753190384712483,0.8421052631578947,0.30330203388880755,28.29850746268657,0,101,0,0.6352201257861635,0.45753190384712483,0.8138256087981148,0.28711452270337967,0.012827697864126067,0,101,0,0.6352201257861635,0.45753190384712483,0.9576025614847595,0.30303527490576504,0.012827697864126035,0,101,0,0.6352201257861635,0.45753190384712483,0.9576025614847575,0.3030352749055472,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,D,3.038023055856323,0,0.056924373379687594,0.5583022126508679,1.0,0,1.0,0.7690032330098213,0.1321476426651669,0,0.14853189901509076,1.1686578504994714,1.51249890231922,0,0.1485318990150908,1.1686578504994716,0.00819998407770082,0,101,0,0.6352201257861635,0.45753190384712483,0.9581395348837208,0.3033020338888104,0.6474404904068147,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.6392405063291139,0,58,0,0.36477987421383645,-0.4793191373636546,0.9991911398705824,-0.3033020338890428,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,0.00819998407770084,0,101,0,0.6352201257861635,0.45753190384712483,0.9581395348837229,0.3033020338890241
Bacteroidota,,saline_marsh_sediment phyla,6.077950660583175,0.0607795066058315,0,0.11766740656059713,1.2562607084465336,0,0.11766740656059722,1.2562607084465338,0.005163362212781985,0,124,0,0.779874213836478,0.9586382747273092,0.7662917736520586,0.7493097575054274,51,0,127,0,0.7987421383647799,1.0239999752768985,0.8947368421052632,0.9491728828395274,30.40754716981132,0,127,0,0.7987421383647799,1.0239999752768985,0.8744786494538233,0.9460029419335119,0.013016940707523688,0,127,0,0.7987421383647799,1.0239999752768985,0.97172975979421,0.9491313028190728,0.013016940707523668,0,127,0,0.7987421383647799,1.0239999752768985,0.9717297597942086,0.9491313028188553,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,D,5.347582090193784,0,0.10019929210014444,1.0851867660270762,1.0,0,1.0,0.7690032330098213,0.2824955584888032,1,0.3175206225357117,2.7580338435014746,3.2333094522691472,1,0.31752062253571184,2.758033843501475,0.008319401321550832,0,127,0,0.7987421383647799,1.0239999752768985,0.9720930232558138,0.9491728828395278,0.6474404904068147,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.6391210890852639,0,33,0,0.20754716981132076,-1.0239999752768985,0.9990044798407167,-0.9491728828397675,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,0.008319401321550846,0,127,0,0.7987421383647799,1.0239999752768985,0.9720930232558153,0.9491728828397489
Balneolota,,saline_marsh_sediment phyla,0.0077194202657555,7.719420265755483e-05,0,0.00014944579407553366,-0.14321905454780126,0,0.0001494457940755335,-0.14321905454780182,0.005399129076865758,0,136,0,0.8553459119496856,1.2200850769256664,0.8012818055347524,1.0121383500009813,50,0,121,0,0.7610062893081762,0.89327657417772,0.8771929824561403,0.7338825998559542,29.69924812030075,0,121,0,0.7610062893081762,0.89327657417772,0.8541089566020315,0.7247221194351716,0.012953851902596965,0,121,0,0.7610062893081762,0.89327657417772,0.9670201071473545,0.7337391350777067,0.012953851902596998,0,121,0,0.7610062893081762,0.89327657417772,0.9670201071473572,0.7337391350776845,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,D,0.0077851304009342,0,0.0001458723852994004,-0.13299232983101342,0.9541984732824428,0,0.9541984732824428,0.28603477725513404,0.0005198053823555,0,0.0005842531807786769,-0.2228221939161827,0.005949444533222,0,0.0005842531807787778,-0.2228221939161822,0.008279595573600827,0,121,0,0.7610062893081762,0.89327657417772,0.9674418604651162,0.7338825998559522,0.6474404904068147,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.6391608948332139,0,35,0,0.22012578616352202,-0.980425508243839,0.999066699850672,-0.7338825998559925,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,0.008279595573600806,0,121,0,0.7610062893081762,0.89327657417772,0.9674418604651135,0.7338825998559738
Bdellovibrionota,,saline_marsh_sediment phyla,0.0866609996577577,0.0008666099965775,0,0.0016777324544286227,-0.12501923011868604,0,0.0016777324544287662,-0.12501923011868488,0.003956270217827001,0,52,0,0.3270440251572327,-0.6100425384628332,0.5871479081518923,-0.5963343442625836,43,0,37,0,0.23270440251572327,-0.9368510412107794,0.7543859649122807,-0.7731493810290588,24.88644688644689,0,37,0,0.23270440251572327,-0.9368510412107794,0.7156995051731896,-0.7788527001048324,0.012512450199203115,0,37,0,0.23270440251572327,-0.9368510412107794,0.934068956731209,-0.7732551700000306,0.012512450199203187,0,37,0,0.23270440251572327,-0.9368510412107794,0.9340689567312146,-0.7732551699998405,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,D,0.0878489032235403,0,0.0016460519476483356,-0.11472721317537686,0.9923664122137404,0,0.9923664122137404,0.6885084903840399,0.0029353544347553,0,0.0032992928188759706,-0.19728665088739522,0.0335966671137268,0,0.0032992928188760374,-0.19728665088739503,0.0080009553379508,0,37,0,0.23270440251572327,-0.9368510412107794,0.9348837209302324,-0.7731493810290583,0.6474404904068147,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.639439535068864,0,119,0,0.7484276729559748,0.8497021071446604,0.9995022399203585,0.773149381029232,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,0.008000955337950755,0,37,0,0.23270440251572327,-0.9368510412107794,0.934883720930227,-0.7731493810292509
Caldisericota,,saline_marsh_sediment phyla,0.0023378169043302,2.3378169043302124e-05,0,4.5259474370209293e-05,-0.14445977252024925,0,4.52594743702089e-05,-0.14445977252024977,0.006502394434419207,1,156,0,0.9811320754716981,1.6558297472562613,0.9650168163297819,2.242038413361222,56,0,156,0,0.9811320754716981,1.6558297472562613,0.9824561403508771,2.025624297757394,34.03076923076923,1,156,0,0.9811320754716981,1.6558297472562613,0.9786774628879893,2.0779394570211767,0.013332502647810053,0,156,0,0.9811320754716981,1.6558297472562613,0.9952868255690758,2.02649471862473,0.013332502647810105,0,156,0,0.9811320754716981,1.6558297472562613,0.9952868255690799,2.026494718624703,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,D,0.0018316695668101,0,3.432055662919229e-05,-0.13435050535542908,0.8091603053435115,0,0.8091603053435115,-1.2433653326347103,0.0002326858789244,0,0.0002615353159057653,-0.22585742618645474,0.0026632116121065,0,0.00026153531590579135,-0.22585742618645493,0.008518430061300852,0,156,0,0.9811320754716981,1.6558297472562613,0.9953488372093022,2.0256242977573966,0.6474404904068147,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.6389220603455139,0,4,0,0.025157232704402517,-1.6558297472562613,0.9986933797909409,-2.025624297757442,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,0.008518430061300819,0,156,0,0.9811320754716981,1.6558297472562613,0.9953488372092982,2.0256242977574233
