id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
23,Candidatus.Berkelbacteria,1.8588358321418905e-05,-4.730758964366449,0.0018588358321418937,0.0007322891971311971,9.69940736329453e-05,0.0018034235536953022,0.9824561403508771
24,Candidatus.Bipolaricaulota,1.9338658349352322e-05,-4.713573659088816,0.001933865834935235,0.0009051895559824787,0.00011989528561761329,0.001876485551061263,0.9473684210526315
25,Candidatus.Blackallbacteria,1.6817591740630693e-05,-4.774236194545056,0.001681759174063072,0.0011491073632187087,0.00015220298843248735,0.0013459937193148208,0.9473684210526315
26,Candidatus.Blackburnbacteria,3.153246159584108e-06,-5.501242124534013,0.00031532461595841136,0.0002628787609185084,3.4819142482173005e-05,0.0002742991314318002,0.9649122807017544
27,Candidatus.Brennerbacteria,5.524882160076124e-07,-6.257676980588456,5.5248821600761326e-05,7.9472377817098e-05,1.052637359116445e-05,3.551427691689205e-05,0.5614035087719298
28,Candidatus.Buchananbacteria,2.84378292199035e-05,-4.5461035582164895,0.0028437829219903543,0.001085022081480889,0.0001437146855051502,0.0028018683517432655,0.9824561403508771
29,Candidatus.Calescamantes,8.85707639050834e-07,-6.052709609603203,8.857076390508363e-05,0.0003176917305338356,4.20792976664054e-05,0.0,0.47368421052631576
30,Candidatus.Campbellbacteria,9.50107205493844e-06,-5.022227388261073,0.0009501072054938457,0.001757635518020044,0.0002328045115544328,0.0006943522927512717,0.9298245614035088
31,Candidatus.Chisholmbacteria,5.286660936159504e-06,-5.276818542493876,0.0005286660936159513,0.00026208314190234814,3.4713760169092954e-05,0.0005400517832509884,0.9298245614035088
32,Candidatus.Cloacimonetes,2.293475683289916e-06,-5.639505860140236,0.00022934756832899194,0.00016907231072099568,2.239417462337139e-05,0.00020603539482047647,0.8947368421052632
33,Candidatus.Coatesbacteria,3.1135683216533294e-05,-4.506741600027217,0.0031135683216533335,0.0011267080966293132,0.00014923613309526934,0.0029531379199784057,1.0
34,Candidatus.Collierbacteria,1.0636438540517654e-05,-4.973203765003444,0.001063643854051767,0.0007694565608522696,0.0001019170112204819,0.0009667919065015567,0.9649122807017544
35,Candidatus.Colwellbacteria,5.9637567889982e-06,-5.224480076042277,0.0005963756788998207,0.00029578390021286306,3.917753465308352e-05,0.0005780119625355777,0.9473684210526315
36,Candidatus.Curtissbacteria,1.3158650800502512e-05,-4.880788638072778,0.0013158650800502534,0.0009314096495424845,0.00012336822185016332,0.0012635876880410825,0.9473684210526315
37,Candidatus.Dadabacteria,5.9958749053867866e-05,-4.2221474366087755,0.005995874905386796,0.007483164979659226,0.0009911694148814624,0.00319294996647404,1.0
38,Candidatus.Daviesbacteria,1.6466430733465227e-05,-4.783400528380319,0.0016466430733465256,0.0012353798656236472,0.00016363006052851864,0.0014422477637433334,0.9649122807017544
39,Candidatus.Delongbacteria,2.17785703094007e-06,-5.661970633630652,0.0002177857030940074,0.0006254129701320136,8.283797154680058e-05,0.0001292524597820202,0.7894736842105263
40,Candidatus.Desantisbacteria,1.6257158007261145e-05,-4.788955373234045,0.0016257158007261174,0.0009501220078529141,0.00012584673425607924,0.0015178977392293113,0.9824561403508771
41,Candidatus.Diapherotrites,1.4849664165020552e-06,-5.828283368092738,0.00014849664165020578,0.00016338659312644586,2.1641082930659862e-05,0.00010448207192127924,0.7719298245614035
42,Candidatus.Doudnabacteria,2.615344411627824e-05,-4.582471111301378,0.0026153444116278277,0.0009937590249517812,0.00013162659836740424,0.0024468857051249647,1.0
43,Candidatus.Edwardsbacteria,2.6939204412343122e-05,-4.569615234315752,0.0026939204412343167,0.0008962707344102341,0.00011871395884168052,0.0026024296283009836,1.0
44,Candidatus.Eisenbacteria,0.0003907665098955934,-3.4080826639675568,0.0390766509895594,0.023159528177644044,0.0030675544445649162,0.036605661062610054,1.0
45,Candidatus.Falkowbacteria,5.37587109480914e-05,-4.2695511535487745,0.005375871094809148,0.004368706182495381,0.0005786492697225236,0.004915494457780007,1.0
46,Candidatus.Firestonebacteria,8.901162156256652e-06,-5.050553287164147,0.0008901162156256667,0.00048772196247222826,6.460035205457294e-05,0.0008240789269833125,0.9649122807017544
47,Candidatus.Fischerbacteria,5.6155066988044986e-06,-5.250611050343502,0.0005615506698804508,0.00042987268418111696,5.6938027961629203e-05,0.0004899124793624373,0.9122807017543859
48,Candidatus.Fraserbacteria,8.935325879701172e-06,-5.048889603743102,0.0008935325879701186,0.0004345724410291251,5.7560525963181683e-05,0.0008656341094464502,0.9473684210526315
49,Candidatus.Giovannonibacteria,1.9400311802145396e-05,-4.71219129002529,0.0019400311802145428,0.0008273481117724557,0.0001095849344599284,0.0019083580584300438,0.9824561403508771
50,Candidatus.Glassbacteria,4.698345480809527e-05,-4.328055051651085,0.004698345480809534,0.0018409465897622796,0.00024383933257686864,0.004590143767892958,0.9824561403508771
51,Candidatus.Gottesmanbacteria,4.666811288718524e-05,-4.330979760273023,0.004666811288718533,0.011154836145726328,0.0014774941412773242,0.003114990801615406,0.9824561403508771
52,Candidatus.Gracilibacteria,8.826129678536203e-06,-5.054229695939477,0.0008826129678536214,0.0008666003565927255,0.00011478402129511703,0.000711321029850588,0.9473684210526315
53,Candidatus.Gribaldobacteria,2.5914896267413363e-06,-5.586450525222294,0.00025914896267413405,0.0001837454570928366,2.433768033831687e-05,0.00025816930669370357,0.8771929824561403
54,Candidatus.Handelsmanbacteria,0.0001321547368152453,-3.8789172658591355,0.013215473681524547,0.0053103626040534885,0.0007033747096817032,0.013599177922730007,1.0
55,Candidatus.Harrisonbacteria,1.0694159599568868e-05,-4.970853338779268,0.0010694159599568887,0.0005887097090237711,7.797650585203317e-05,0.0010695585563024821,0.9649122807017544
56,Candidatus.Heimdallarchaeota,4.086842713226546e-06,-5.3886120762821035,0.00040868427132265546,0.000966433344469529,0.00012800722356964787,0.00022986286381544835,0.8596491228070176
57,Candidatus.Huberarchaea,5.4060430297016074e-08,-7.267120501832337,5.4060430297016166e-06,1.6500739148673455e-05,2.1855762917907895e-06,0.0,0.12280701754385964
58,Candidatus.Hydrogenedentes,4.37801557210296e-06,-5.358722698029312,0.0004378015572102965,0.00026897178305250734,3.562618297905252e-05,0.00041144869714770027,0.9473684210526315
59,Candidatus.Jacksonbacteria,3.5122523646109863e-06,-5.454414286438959,0.00035122523646109906,0.00044195829880270773,5.853880672376074e-05,0.00017962170232516727,0.9122807017543859
60,Candidatus.Jorgensenbacteria,1.4728186598921317e-05,-4.831850722170493,0.0014728186598921339,0.0006465246176607896,8.563427757308218e-05,0.0014094971920802421,0.9649122807017544
61,Candidatus.Kaiserbacteria,0.00017442321695273097,-3.7583957079162422,0.017442321695273127,0.007926420844214412,0.0010498800883876809,0.015573108214080028,1.0
62,Candidatus.Kerfeldbacteria,1.5249885425560027e-05,-4.816733419217783,0.001524988542556005,0.001958937009640196,0.00025946754547206773,0.0012614570216741023,0.9473684210526315
63,Candidatus.Komeilibacteria,1.6312495992806094e-05,-4.787479582002849,0.0016312495992806117,0.0005849022015911249,7.74721891726026e-05,0.0015649062656712923,0.9824561403508771
64,Candidatus.Korarchaeota,3.967231503772566e-07,-6.401512455972174,3.967231503772572e-05,5.709633573335113e-05,7.562594414867266e-06,2.181356686065473e-05,0.5087719298245614
65,Candidatus.Kuenenbacteria,7.531719333979633e-06,-5.123105872135855,0.0007531719333979646,0.0004614023841311929,6.111423874087197e-05,0.0006895885914463441,0.9473684210526315
66,Candidatus.Levybacteria,2.7539451461320166e-05,-4.560044714394792,0.002753945146132022,0.004161503315017364,0.0005512045794773943,0.0018760130065922436,1.0
67,Candidatus.Lindowbacteria,5.871613042073061e-05,-4.231242573533048,0.005871613042073071,0.002177046475912303,0.00028835685001802697,0.0058646049015677855,0.9824561403508771
68,Candidatus.Liptonbacteria,2.1826578932056344e-05,-4.6610143296761715,0.002182657893205638,0.0008187385372989804,0.00010844456846286048,0.0021595431192048225,0.9824561403508771
69,Candidatus.Lloydbacteria,2.1224956115508278e-05,-4.6731531990256965,0.0021224956115508315,0.0009222572045893897,0.00012215595090150027,0.0020598622258958922,0.9649122807017544
70,Candidatus.Lokiarchaeota,4.990715171456446e-06,-5.301837215346171,0.0004990715171456458,0.0014591042582128284,0.000193263080233428,0.00022889344895504442,0.9473684210526315
71,Candidatus.Magasanikbacteria,8.169026536869868e-05,-4.087829693143772,0.00816902653686988,0.007211590551268789,0.0009551985031060048,0.0073142565161269275,1.0
72,Candidatus.Margulisbacteria,9.77282287232456e-06,-5.009979972535256,0.0009772822872324578,0.002120073160573078,0.0002808105500524196,0.0005212095814999801,0.9649122807017544
73,Candidatus.Marinimicrobia,2.798244765554634e-05,-4.553114299965529,0.0027982447655546393,0.0044282935053291325,0.0005865418034389421,0.0022542466538887527,0.9824561403508771
74,Candidatus.Melainabacteria,2.336798686009388e-05,-4.6313787002398445,0.0023367986860093923,0.0020576750920366584,0.0002725457239729346,0.002039591877665284,0.9824561403508771
75,Candidatus.Micrarchaeota,1.5058418304367934e-05,-4.822220642860417,0.0015058418304367959,0.000506023459856916,6.702444460144895e-05,0.0014989771822882733,0.9649122807017544
76,Candidatus.Microgenomates,2.015125163604819e-06,-5.695697973753774,0.00020151251636048222,0.00015757832801889654,2.0871759423323767e-05,0.00017162086034395408,0.8947368421052632
77,Candidatus.Moranbacteria,6.079204985016094e-05,-4.216153212371366,0.006079204985016104,0.0051104942639178825,0.0006769015013154539,0.005085715861916788,1.0
78,Candidatus.Nanohaloarchaeota,2.581290814636287e-07,-6.588163064004392,2.5812908146362912e-05,5.108288634700222e-05,6.766093585888059e-06,0.0,0.3157894736842105
79,Candidatus.Nealsonbacteria,1.624490728292909e-05,-4.789282763027966,0.0016244907282929118,0.0008190806073165388,0.00010848987674352427,0.0014560853535925723,1.0
80,Candidatus.Niyogibacteria,4.39924323981607e-06,-5.356622024658868,0.00043992432398160767,0.00028499480833424215,3.7748484523425415e-05,0.00036646950607240064,0.9649122807017544
81,Candidatus.Nomurabacteria,5.354681600128892e-05,-4.271266348066142,0.0053546816001289015,0.0031629698943402905,0.00041894559694763173,0.0043204142660079135,1.0
82,Candidatus.Odinarchaeota,5.514842682167784e-07,-6.2584668718440835,5.514842682167794e-05,0.0001227905005208214,1.626399910800401e-05,0.0,0.40350877192982454
83,Candidatus.Omnitrophica,0.0004748416218282755,-3.3234512203448685,0.04748416218282761,0.01589515230325226,0.0021053643546134573,0.04532994612152003,1.0
84,Candidatus.Pacebacteria,1.6611955303558234e-05,-4.779579246081551,0.0016611955303558257,0.0006441715030463144,8.532259992840668e-05,0.001592390380827792,0.9649122807017544
85,Candidatus.Parcubacteria,1.6002924105652958e-06,-5.795800654411556,0.00016002924105652984,0.00016404839599204395,2.1728740861608165e-05,0.00012084898831269421,0.7719298245614035
86,Candidatus.Peregrinibacteria,0.00012299669018699938,-3.9101065751692414,0.01229966901869996,0.008810107885661715,0.001166927296379284,0.011579528557930022,1.0
87,Candidatus.Portnoybacteria,1.256408278989371e-05,-4.90086921051967,0.001256408278989373,0.0004411856092615238,5.843646149383435e-05,0.001291761972557442,1.0
88,Candidatus.Ratteibacteria,3.5135320287743995e-06,-5.454256083152354,0.0003513532028774406,0.0002746268495150628,3.6375214830153324e-05,0.00030203511258862243,0.9122807017543859
89,Candidatus.Raymondbacteria,1.3846161699987461e-05,-4.858670600862513,0.0013846161699987481,0.0005761209384407203,7.630908245474123e-05,0.001332819753455003,0.9824561403508771
90,Candidatus.Riflebacteria,1.732790052614081e-05,-4.761254053855421,0.0017327900526140838,0.0006193179474863132,8.203066607567315e-05,0.001752310330534073,0.9824561403508771
91,Candidatus.Roizmanbacteria,5.528151497208574e-05,-4.257420063770587,0.005528151497208586,0.01059502961882101,0.0014033459554190946,0.004166018619325882,1.0
92,Candidatus.Rokubacteria,0.0023233624451450283,-2.6338830348627,0.23233624451450324,0.15409619141344005,0.020410539162758992,0.1826565735455303,1.0
93,Candidatus.Ryanbacteria,1.0769877228107823e-05,-4.9677892474410354,0.001076987722810784,0.0005529010383560587,7.323353155574607e-05,0.0009958494417908234,0.9649122807017544
94,Candidatus.Saccharibacteria,5.203053841283237e-05,-4.28374167999456,0.005203053841283246,0.002042576635899138,0.0002705458846033473,0.00522219046153171,1.0
95,Candidatus.Schekmanbacteria,1.4110910885112755e-05,-4.85044495083745,0.0014110910885112775,0.000820593669312469,0.00010869028670070977,0.0012754686284319004,0.9824561403508771
96,Candidatus.Shapirobacteria,2.4351979601742806e-05,-4.613465728692958,0.0024351979601742856,0.009156044580097299,0.0012127477309068894,0.0011205814611003116,1.0
97,Candidatus.Spechtbacteria,3.955623169199482e-06,-5.402785087987982,0.00039556231691994885,0.0004458917425157823,5.905980407102687e-05,0.00033750147656896065,0.9122807017543859
98,Candidatus.Staskawiczbacteria,1.4200241168466687e-05,-4.847704279754628,0.0014200241168466714,0.0015355570890573085,0.00020338950505770142,0.0011466610792999522,0.9473684210526315
99,Candidatus.Sumerlaeota,1.459206563692606e-05,-4.835883225500672,0.0014592065636926087,0.0006822955882020118,9.037225836562912e-05,0.0014762993972085021,0.9824561403508771
100,Candidatus.Sungbacteria,3.662358133701012e-05,-4.43623918928469,0.003662358133701019,0.007852369067415176,0.0010400716909408061,0.002714302678677464,1.0
101,Candidatus.Tagabacteria,2.7570849237850355e-06,-5.559549856540872,0.000275708492378504,0.00018696701121644234,2.4764385605992085e-05,0.00025743129051593116,0.9122807017543859
102,Candidatus.Taylorbacteria,2.6008570557837215e-05,-4.584883516158716,0.0026008570557837256,0.0012848217114978596,0.00017017879299386035,0.002508560188975293,0.9649122807017544
103,Candidatus.Tectomicrobia,0.00010743192918603045,-3.9688666254475753,0.010743192918603062,0.004204382755387946,0.000556884100099762,0.010495813577030015,1.0
104,Candidatus.Terrybacteria,8.732130919951743e-06,-5.058879761581041,0.0008732130919951758,0.00035427834164201646,4.692531269121949e-05,0.0008790175221155326,0.9824561403508771
105,Candidatus.Thermoplasmatota,8.582725019651986e-06,-5.066374801533193,0.0008582725019652,0.000666998111245443,8.834605804458589e-05,0.0006798639592217612,0.9649122807017544
106,Candidatus.Thorarchaeota,4.747871774884629e-07,-6.323501018489985,4.747871774884637e-05,5.7118654177164585e-05,7.565550564966292e-06,3.251397044024895e-05,0.543859649122807
107,Candidatus.Uhrbacteria,0.00010582891863148896,-3.9753956415071623,0.010582891863148912,0.0029547320753543316,0.0003913638240264761,0.010112976393420018,1.0
108,Candidatus.Veblenbacteria,1.4806224778215005e-07,-6.829555661735026,1.480622477821503e-05,2.839024624530484e-05,3.760379977695063e-06,0.0,0.24561403508771928
109,Candidatus.Vogelbacteria,1.0448569755007943e-05,-4.980943153573841,0.0010448569755007958,0.00041042862088139264,5.4362598862298624e-05,0.0009613155320316003,0.9824561403508771
110,Candidatus.Wallbacteria,1.3350375420788982e-05,-4.874506521499062,0.0013350375420789003,0.0006217089870277941,8.234736699964449e-05,0.0013185262831733025,0.9473684210526315
111,Candidatus.Wildermuthbacteria,7.706519139419731e-06,-5.113141738667,0.0007706519139419742,0.0004656892917166837,6.168205352174499e-05,0.0007131552782702183,0.9649122807017544
112,Candidatus.Wirthbacteria,6.585641778901455e-06,-5.181401896107785,0.0006585641778901465,0.0002991858166923421,3.96281294983938e-05,0.0006750029531379213,0.9473684210526315
113,Candidatus.Woesearchaeota,1.326128619042613e-05,-4.877414352378024,0.0013261286190426151,0.0013296087888836562,0.00017611098631144673,0.0011644218661607023,0.9824561403508771
114,Candidatus.Woesebacteria,3.220573387581457e-05,-4.492066800076295,0.003220573387581463,0.002604506436519423,0.0003449753049354149,0.0027292183850477257,0.9824561403508771
115,Candidatus.Wolfebacteria,1.995518720453486e-05,-4.6999441936371555,0.0019955187204534893,0.0010470566980172323,0.00013868604762055066,0.001828376822253482,0.9649122807017544
116,Candidatus.Woykebacteria,7.144616096009316e-06,-5.146021102333342,0.0007144616096009327,0.0003406175483647359,4.511589641932602e-05,0.0007211238818716687,0.9473684210526315
117,Candidatus.Yanofskybacteria,3.645660201513727e-05,-4.438223812775031,0.003645660201513734,0.004395212943347834,0.0005821601759655296,0.003206264027405126,1.0
118,Candidatus.Yonathbacteria,1.4029156540736166e-05,-4.8529684387874195,0.0014029156540736189,0.0007090298714756653,9.39133006895188e-05,0.0012826432712534025,0.9473684210526315
119,Candidatus.Zambryskibacteria,2.3126409318078765e-05,-4.635891791976385,0.0023126409318078808,0.0010948756473299116,0.00014501982218510033,0.0021413505497917544,0.9824561403508771
120,Chlamydiota,8.998451885094891e-05,-4.045832201182076,0.008998451885094906,0.005078551515692056,0.000672670580955585,0.007879094380556605,1.0
121,Chlorobiota,0.002432885151980818,-2.613878392112441,0.2432885151980826,1.6602465519834761,0.21990502788077854,0.023154261264360036,1.0
122,Chloroflexota,0.005826064220156551,-2.234624732494843,0.5826064220156559,0.31582562214541293,0.04183212557217977,0.5113235639840105,1.0
123,Chrysiogenota,2.0203950002390484e-05,-4.694563714883148,0.002020395000239052,0.0006819245929684265,9.032311884650906e-05,0.001995783790708191,0.9824561403508771
124,Coprothermobacterota,1.923473677330305e-06,-5.715913752621225,0.00019234736773303084,0.00024687788016978124,3.269977405285018e-05,0.00012747449235408026,0.8421052631578947
125,Cyanobacteriota,0.021567557363117072,-1.6661990381978329,2.1567557363117102,2.4773955849647256,0.3281390613535861,1.305028190792903,1.0
126,Deferribacterota,3.433207014393451e-05,-4.464300008838113,0.003433207014393458,0.010223543010408603,0.001354141352113236,0.001920629966629053,1.0
127,Deinococcota,0.0018952899078710983,-2.7223243499392864,0.18952899078711008,0.03780536319493974,0.005007442682229359,0.19691818435623007,1.0
128,Dictyoglomota,3.173321154127732e-06,-5.498485973154076,0.0003173321154127737,0.0003357618579931351,4.4472744518018576e-05,0.0002377184260900731,0.8771929824561403
129,Elusimicrobiota,0.0011757668834748002,-2.9296787762669387,0.11757668834748017,0.037124019989957985,0.0049171965701028855,0.1199139213991101,1.0
130,Euryarchaeota,0.004187308314788577,-2.37806506048883,0.41873083147885837,0.1047140458180251,0.013869714192516577,0.4189227011604106,1.0
131,Fibrobacterota,1.2910154905377691e-05,-4.889068546722957,0.0012910154905377714,0.0006181746610555233,8.187923408857569e-05,0.0012754686284319004,0.9649122807017544
132,Fusobacteriota,0.00010830166080915318,-3.9653648834049635,0.010830166080915344,0.031309846618847025,0.004147090494140644,0.0052022352704398376,0.9824561403508771
133,Gemmatimonadota,0.0031320323449184734,-2.5041737615735205,0.31320323449184784,0.16341584256175526,0.02164495711300918,0.2732999259082204,1.0
134,Ignavibacteriota,0.00027806566500047464,-3.5558526336508116,0.02780656650004751,0.03608097013277468,0.004779041241515749,0.01921041343278002,1.0
135,Kiritimatiellota,8.00400385182524e-05,-4.09669271103707,0.008004003851825252,0.003558605110636849,0.0004713487615055536,0.00784732626379989,0.9824561403508771
136,Lentisphaerota,0.00037948439754251055,-3.420806075369261,0.03794843975425111,0.012236777347506665,0.0016208007542973138,0.036145935334970056,1.0
137,Mycoplasmatota,0.00019327989293467065,-3.7138133236316784,0.0193279892934671,0.03957929548009148,0.00524240575332194,0.011620936392370005,1.0
138,Myxococcota,0.015954950340493296,-1.797104543202423,1.5954950340493315,0.8676879636341198,0.11492807836692687,1.526298388271442,1.0
139,Nanoarchaeota,9.9971607928694e-07,-6.000123322706744,9.99716079286942e-05,0.00022367907711710698,2.962701752400554e-05,4.382685587012524e-05,0.5789473684210527
140,Nitrososphaerota,0.00036399037891394245,-3.438910095581181,0.036399037891394315,0.03463592288001664,0.004587640057139152,0.02570924614415005,1.0
141,Nitrospinota,6.139020956756836e-05,-4.211900884067443,0.006139020956756844,0.0024612444674362226,0.00032599979357665984,0.005875384022902989,1.0
142,Nitrospirota,0.002964407505616635,-2.528062095808806,0.29644075056166397,0.3101696404852804,0.041082972500198565,0.19331266445319037,1.0
143,Planctomycetota,0.01622275400123574,-1.7898754173250726,1.6222754001235764,0.47581096427668185,0.06302270180307848,1.668488402975672,1.0
144,Pseudomonadota,0.6400499168283527,-0.19378615451964434,64.00499168283537,9.948258982273364,1.3176790918484032,66.29359469527033,1.0
145,Spirochaetota,0.0007637742551849139,-3.117034984637178,0.07637742551849155,0.05430364331446238,0.007192693267652426,0.06604061806612006,1.0
146,Synergistota,0.0001732360136647082,-3.761361818381002,0.017323601366470844,0.004873302879155327,0.000645484734921947,0.017666142035780034,1.0
147,Thermodesulfobacteriota,0.005145574817083871,-2.2885661027395745,0.514557481708388,0.19383572354050957,0.025674168778451932,0.48966001273116033,1.0
148,Thermomicrobiota,0.0001425666216328646,-3.8459821416473368,0.014256662163286478,0.005500604723947224,0.0007285728940292931,0.013609270132910025,1.0
149,Thermoproteota,6.213460411366576e-05,-4.206666464396297,0.006213460411366587,0.006433697369572828,0.0008521640341563469,0.00527403012245709,1.0
150,Thermotogota,6.706629773942614e-05,-4.173495667354244,0.006706629773942628,0.01523354378697246,0.0020177321658612184,0.00464064530282321,1.0
151,Verrucomicrobiota,0.0071663367205707824,-2.144702789743697,0.7166336720570793,0.3110070287240637,0.04119388728196799,0.6573795061696409,1.0
152,candidate.division.CPR1,1.61532408736944e-06,-5.791740330772028,0.00016153240873694426,0.0001499508129095033,1.986147036668438e-05,0.00015636287444999435,0.8245614035087719
153,candidate.division.CPR2,2.59572699945352e-06,-5.585740985548661,0.0002595726999453524,0.0001901671656556936,2.518825641623145e-05,0.00021339630895517633,0.9122807017543859
154,candidate.division.CPR3,1.1815704966029362e-06,-5.927540361740209,0.00011815704966029382,0.00015644404333236148,2.072151974637986e-05,8.437536914224016e-05,0.8070175438596491
155,candidate.division.NC10,0.00032877722303953713,-3.4830982770531564,0.03287772230395376,0.019252861966301334,0.002550103864047304,0.02854269533740005,0.9824561403508771
156,candidate.division.WOR.3,2.0899709118369566e-06,-5.679859758346654,0.00020899709118369595,0.00013058292159212487,1.7296130492885694e-05,0.00021975438052888342,0.9122807017543859
157,candidate.division.WWE3,3.616153031803949e-05,-4.4417531989207575,0.003616153031803955,0.003471579888792624,0.0004598219892842097,0.003185326512362587,1.0
158,candidate.division.Zixibacteria,4.567033072737284e-05,-4.340365843384176,0.004567033072737291,0.002471771838766064,0.00032739417797278126,0.004218768457112008,1.0
