#OTU ID	mgm4575366	mgm4575367	mgm4575368	mgm4575369	mgm4575370	mgm4575371	mgm4575372	mgm4575373	mgm4575374	mgm4575375	mgm4575376	mgm4575377	mgm4575355	mgm4575356	mgm4575357	mgm4575358	mgm4575359	mgm4575360	mgm4575361	mgm4575362	mgm4575363	mgm4575364	mgm4575365	mgm4726046	mgm4726047	mgm4569549	mgm4569551	mgm4569550
Thermomicrobiota	0.0	1.90789630583578e-05	0.0	3.99760143913652e-06	1.52781385116037e-05	1.66444740346205e-05	0.0	0.0	1.73853076764826e-05	0.0	0.0	0.0	0.0002161344356189	0.0002306425041186	0.0	0.0001677570877369	0.000160217896339	0.0001383106734346	0.0001404275237946	0.0001608780365729	0.0001402327864254	8.2815734989648e-05	0.0001163828218954	4.04470750023594e-05	0.0	1.1469336728257e-06	9.49808759889062e-06	2.21788487441176e-05
Candidatus Kaiserbacteria	0.0	5.24671484104839e-05	0.0001955289056898	3.99760143913652e-05	3.05562770232075e-05	5.54815801154017e-05	2.27650420015025e-05	0.0	4.9258371750034e-05	7.49456643933148e-05	2.39911712489804e-05	3.84401007130639e-05	0.0004863024801426	0.0003404722679846	0.0007727975270479	0.0001677570877369	0.0003004085556356	0.0003181145488997	0.000499297862381	0.0004647587723218	0.0003205320832582	0.0004140786749482	0.0002715599177561	0.0	0.0	0.0	2.28193047973347e-05	9.63118202343945e-06
Candidatus Nomurabacteria	0.0	2.38487038229472e-05	0.0001303526037932	1.19928043174096e-05	1.52781385116037e-05	1.66444740346205e-05	0.0	0.0	1.15902051176551e-05	0.0	0.0	0.0	0.0001080672178094	0.0001537616694124	0.0	0.0	8.01089481695105e-05	0.0001521417407781	0.0001872366983928	0.0001787533739699	0.0001001662760181	0.0	7.75885479303255e-05	0.0	0.0	0.0	3.18395011962811e-05	1.83806361151556e-05
Candidatus Yanofskybacteria	0.0	9.53948152917889e-06	0.0	1.99880071956826e-05	1.52781385116037e-05	1.10963160230803e-05	0.0	0.0	1.44877563970688e-05	0.0	2.39911712489804e-05	0.0	5.40336089047387e-05	0.0001317957166392	0.0	0.0	4.00544740847553e-05	8.29864040608014e-05	0.0001404275237946	7.15013495879735e-05	4.00665104072761e-05	8.2815734989648e-05	5.81914109477441e-05	0.0	0.0	3.4408010184771e-06	4.1994689195095e-05	0.0001215428041267
Candidatus Azambacteria	0.0	0.0	0.0	7.99520287827304e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.58978583196046e-05	0.0	8.38785438684784e-05	0.0	1.38310673434669e-05	6.24122327976283e-05	8.93766869849668e-05	4.00665104072761e-05	8.2815734989648e-05	1.93971369825814e-05	0.0	0.0	0.0	4.77891199944182e-06	5.90079461999459e-06
Candidatus Falkowbacteria	6.62076271186441e-05	3.81579261167156e-05	0.0	1.99880071956826e-05	1.52781385116037e-05	2.21926320461607e-05	0.0	0.0	2.31804102353101e-05	7.49456643933148e-05	0.0	1.92200503565319e-05	0.0001080672178094	0.0001208127402526	0.0	0.0	6.00817111271329e-05	6.91553367173345e-05	9.36183491964425e-05	7.15013495879735e-05	2.0033255203638e-05	0.0	5.81914109477441e-05	0.0	0.0	5.7346683641285e-06	7.53873367911948e-05	7.12843120185554e-05
Candidatus Magasanikbacteria	6.62076271186441e-05	5.72368891750733e-05	6.51763018966304e-05	3.59784129522287e-05	3.05562770232075e-05	2.77407900577008e-05	2.27650420015025e-05	0.000206483584555	8.6926538382413e-06	7.49456643933148e-05	2.39911712489804e-05	0.0	0.0001621008267142	0.000109829763866	0.0007727975270479	0.0	0.0002202996074661	0.0001659728081216	0.0002652519893899	0.0001787533739699	0.0001602660416291	0.0001656314699792	0.000135779958878	1.34823583341198e-05	0.0	0.0	7.11460523916901e-05	6.53156921730436e-05
Candidatus Nealsonbacteria	0.0	0.0	0.0	3.99760143913652e-06	3.05562770232075e-05	1.10963160230803e-05	0.0	0.0	5.79510255882754e-06	0.0	0.0	0.0	5.40336089047387e-05	7.68808347062054e-05	0.0007727975270479	8.38785438684784e-05	0.0	8.29864040608014e-05	6.24122327976283e-05	3.57506747939867e-05	2.0033255203638e-05	0.0001656314699792	1.93971369825814e-05	0.0	0.0	0.0	1.48146271982697e-05	1.11233369848174e-05
Candidatus Uhrbacteria	0.0	1.90789630583578e-05	0.0	3.99760143913652e-06	0.0	1.66444740346205e-05	2.27650420015025e-05	0.0	1.73853076764826e-05	7.49456643933148e-05	2.39911712489804e-05	0.0	0.0002161344356189	0.0002086765513454	0.0007727975270479	0.0001677570877369	0.0003604902667627	0.000207466010152	0.0002340458729911	0.0002681300609549	0.0002403990624436	0.0003312629399585	0.0002909570547387	0.0	0.0	3.4408010184771e-06	2.00714303976557e-05	6.64687210068356e-06
Candidatus Giovannonibacteria	0.0	9.53948152917889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.39911712489804e-05	0.0	0.0	5.49148819330038e-05	0.0	0.0	0.0001001361852118	5.53242693738676e-05	9.36183491964425e-05	5.36260121909801e-05	4.00665104072761e-05	8.2815734989648e-05	0.0	0.0	0.0	0.0	1.8398811197851e-05	4.27298920758229e-06
Candidatus Moranbacteria	0.0	2.38487038229472e-05	0.0	1.19928043174096e-05	0.0	1.10963160230803e-05	0.0	0.0	1.44877563970688e-05	0.0	0.0	0.0	0.0001080672178094	0.0001867105985722	0.0	8.38785438684784e-05	8.01089481695105e-05	4.14932020304007e-05	0.0001716336401934	0.0001966287113669	0.0001001662760181	8.2815734989648e-05	0.000135779958878	0.0	0.0	0.0	1.89364387977882e-05	1.3632870328953e-05
Candidatus Zambryskibacteria	0.0	1.43092222937683e-05	0.0	7.99520287827304e-06	0.0	1.10963160230803e-05	0.0	0.0	5.79510255882754e-06	0.0	0.0	0.0	5.40336089047387e-05	2.19659527732015e-05	0.0	0.0	2.00272370423776e-05	6.91553367173345e-05	0.0001404275237946	0.0001251273617789	6.00997656109141e-05	0.0	1.93971369825814e-05	0.0	0.0	3.4408010184771e-06	1.23654347985557e-05	4.10342614378934e-05
Candidatus Staskawiczbacteria	0.0	4.76974076458944e-06	0.0	3.99760143913652e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002161344356189	2.19659527732015e-05	0.0	0.0	2.00272370423776e-05	4.14932020304007e-05	4.68091745982212e-05	8.93766869849668e-05	2.0033255203638e-05	0.0	3.87942739651627e-05	0.0	0.0	0.0	1.37393719983952e-06	1.55998018689512e-06
Candidatus Wolfebacteria	0.0	4.76974076458944e-06	6.51763018966304e-05	3.99760143913652e-06	1.52781385116037e-05	0.0	2.27650420015025e-05	0.0	1.15902051176551e-05	0.0	0.0	0.0	0.0001080672178094	2.19659527732015e-05	0.0	0.0	8.01089481695105e-05	1.38310673434669e-05	0.0	5.36260121909801e-05	0.0	0.0	5.81914109477441e-05	1.34823583341198e-05	0.0	0.0	2.56866519969998e-06	4.06951353103075e-07
Candidatus Harrisonbacteria	0.0	4.76974076458944e-06	0.0	3.99760143913652e-06	0.0	0.0	0.0	0.0	2.89755127941377e-06	0.0	2.39911712489804e-05	0.0	0.0001080672178094	2.19659527732015e-05	0.0	0.0	2.00272370423776e-05	4.14932020304007e-05	3.12061163988142e-05	3.57506747939867e-05	2.0033255203638e-05	0.0	1.93971369825814e-05	0.0	0.0	2.2938673456514e-06	3.64392039957439e-05	6.95886813806259e-05
Candidatus Taylorbacteria	0.0	9.53948152917889e-06	0.0	3.99760143913652e-06	0.0	0.0	0.0	0.0	2.89755127941377e-06	0.0	2.39911712489804e-05	1.92200503565319e-05	5.40336089047387e-05	5.49148819330038e-05	0.0	8.38785438684784e-05	2.00272370423776e-05	8.29864040608014e-05	0.0001092214073958	0.0001072520243819	0.0001402327864254	0.0	0.0	0.0	0.0	4.5877346913028e-06	2.31179867972998e-05	3.11317785123853e-05
Candidatus Buchananbacteria	0.0	1.43092222937683e-05	0.0	3.99760143913652e-06	0.0	1.10963160230803e-05	0.0	0.0	5.79510255882754e-06	0.0	0.0	0.0	0.0	5.49148819330038e-05	0.0	8.38785438684784e-05	0.0001401906592966	6.91553367173345e-05	0.0001716336401934	3.57506747939867e-05	6.00997656109141e-05	0.0001656314699792	9.69856849129069e-05	1.34823583341198e-05	0.0	1.1469336728257e-06	3.47665847959393e-05	2.75370415599748e-05
Candidatus Portnoybacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000206483584555	8.6926538382413e-06	0.0	0.0	0.0	0.0	1.09829763866008e-05	0.0	0.0	4.00544740847553e-05	1.38310673434669e-05	3.12061163988142e-05	5.36260121909801e-05	2.0033255203638e-05	0.0	3.87942739651627e-05	0.0	0.0	1.1469336728257e-06	2.24608863973766e-05	0.0001075029824447
Candidatus Adlerbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001621008267142	0.0001537616694124	0.0	8.38785438684784e-05	0.0002202996074661	0.0001521417407781	0.0002340458729911	8.93766869849668e-05	8.01330208145522e-05	8.2815734989648e-05	0.0001163828218954	0.0	0.0	0.0	4.77891199944182e-06	5.76514416896023e-06
Candidatus Sungbacteria	0.0	4.76974076458944e-06	0.0	3.99760143913652e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.58978583196046e-05	0.0	0.0001677570877369	2.00272370423776e-05	5.53242693738676e-05	0.0001092214073958	5.36260121909801e-05	2.0033255203638e-05	0.0	1.93971369825814e-05	1.34823583341198e-05	2.79634238416152e-05	1.1469336728257e-06	1.50535727982417e-05	4.14412127909965e-05
Candidatus Jorgensenbacteria	0.0	0.0	0.0	3.99760143913652e-06	1.52781385116037e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.92200503565319e-05	0.0001080672178094	5.49148819330038e-05	0.0	0.0	8.01089481695105e-05	5.53242693738676e-05	4.68091745982212e-05	5.36260121909801e-05	8.01330208145522e-05	8.2815734989648e-05	5.81914109477441e-05	0.0	0.0	1.1469336728257e-06	9.91624239884178e-06	5.16828218440906e-05
Candidatus Liptonbacteria	0.0	0.0	0.0	0.0	0.0	1.10963160230803e-05	2.27650420015025e-05	0.0	0.0	0.0	0.0	0.0	0.0001080672178094	2.19659527732015e-05	0.0	0.0	2.00272370423776e-05	1.38310673434669e-05	4.68091745982212e-05	3.57506747939867e-05	2.0033255203638e-05	0.0	1.93971369825814e-05	0.0	0.0	0.0	8.30335959903017e-06	3.87960289958265e-05
Candidatus Tagabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09829763866008e-05	0.0	0.0	4.00544740847553e-05	1.38310673434669e-05	1.56030581994071e-05	0.0	4.00665104072761e-05	8.2815734989648e-05	0.0	0.0	0.0	0.0	1.13499159986743e-06	6.78252255171792e-08
Candidatus Ryanbacteria	0.0	0.0	0.0	0.0	0.0	5.54815801154017e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.29489291598023e-05	0.0	0.0	6.00817111271329e-05	4.14932020304007e-05	6.24122327976283e-05	1.78753373969934e-05	4.00665104072761e-05	8.2815734989648e-05	5.81914109477441e-05	0.0	0.0	0.0	1.8219601997872e-05	4.5782027224096e-05
Candidatus Wildermuthbacteria	0.0	0.0	0.0	3.99760143913652e-06	0.0	0.0	0.0	0.000206483584555	0.0	0.0	0.0	0.0	5.40336089047387e-05	3.29489291598023e-05	0.0	0.0	0.0	1.38310673434669e-05	0.0	1.78753373969934e-05	2.0033255203638e-05	8.2815734989648e-05	0.0	0.0	0.0	1.1469336728257e-06	1.07525519987441e-06	2.17040721654973e-06
Candidatus Komeilibacteria	0.0	1.43092222937683e-05	0.0	3.99760143913652e-06	0.0	5.54815801154017e-06	2.27650420015025e-05	0.0	2.89755127941377e-06	0.0	0.0	0.0	0.0001080672178094	5.49148819330038e-05	0.0	0.0001677570877369	0.0001001361852118	5.53242693738676e-05	9.36183491964425e-05	3.57506747939867e-05	8.01330208145522e-05	0.0	7.75885479303255e-05	0.0	0.0	1.1469336728257e-06	6.33205839926042e-06	3.66256217792768e-06
Candidatus Kuenenbacteria	0.0	4.76974076458944e-06	0.0	0.0	0.0	1.10963160230803e-05	0.0	0.0	2.89755127941377e-06	0.0	0.0	0.0	0.0001080672178094	1.09829763866008e-05	0.0	0.0	4.00544740847553e-05	2.76621346869338e-05	3.12061163988142e-05	5.36260121909801e-05	2.0033255203638e-05	8.2815734989648e-05	3.87942739651627e-05	0.0	0.0	0.0	6.15284919928135e-06	1.35650451034358e-06
Candidatus Lloydbacteria	0.0	9.53948152917889e-06	0.0	3.99760143913652e-06	0.0	5.54815801154017e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0001080672178094	7.68808347062054e-05	0.0	8.38785438684784e-05	8.01089481695105e-05	5.53242693738676e-05	3.12061163988142e-05	1.78753373969934e-05	6.00997656109141e-05	0.0	1.93971369825814e-05	0.0	0.0	0.0	1.63080371980952e-05	6.57904687516638e-06
Candidatus Kerfeldbacteria	0.0	4.76974076458944e-06	0.0	3.99760143913652e-06	1.52781385116037e-05	5.54815801154017e-06	0.0	0.0	0.0	0.0	2.39911712489804e-05	0.0	5.40336089047387e-05	0.0	0.0	0.0	4.00544740847553e-05	4.14932020304007e-05	1.56030581994071e-05	1.78753373969934e-05	6.00997656109141e-05	0.0	3.87942739651627e-05	0.0	0.0	0.0	2.56269155970068e-05	3.73038740344486e-05
Candidatus Terrybacteria	6.62076271186441e-05	4.76974076458944e-06	0.0	0.0	0.0	5.54815801154017e-06	0.0	0.0	2.89755127941377e-06	0.0	0.0	0.0	0.0	1.09829763866008e-05	0.0	8.38785438684784e-05	2.00272370423776e-05	2.76621346869338e-05	6.24122327976283e-05	1.78753373969934e-05	0.0	0.0001656314699792	0.0	0.0	0.0	0.0	2.80761079967207e-06	4.06951353103075e-07
Candidatus Yonathbacteria	0.0	4.76974076458944e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.89755127941377e-06	0.0	2.39911712489804e-05	0.0	5.40336089047387e-05	0.0	0.0	0.0001677570877369	6.00817111271329e-05	2.76621346869338e-05	4.68091745982212e-05	5.36260121909801e-05	0.0	0.0	1.93971369825814e-05	0.0	0.0	0.0	1.13499159986743e-06	1.35650451034358e-07
Candidatus Niyogibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92200503565319e-05	0.0	2.19659527732015e-05	0.0	0.0	0.0	4.14932020304007e-05	0.0	0.0	0.0	0.0	1.93971369825814e-05	0.0	0.0	0.0	2.38945599972091e-07	1.35650451034358e-07
Candidatus Campbellbacteria	0.0	4.76974076458944e-06	0.0	3.99760143913652e-06	0.0	1.10963160230803e-05	0.0	0.0	2.89755127941377e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.00272370423776e-05	0.0	1.56030581994071e-05	1.78753373969934e-05	2.0033255203638e-05	0.0	0.0	0.0	0.0	0.0	3.58418399958137e-07	1.35650451034358e-07
Candidatus Colwellbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.27650420015025e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.09829763866008e-05	0.0	0.0	2.00272370423776e-05	2.76621346869338e-05	1.56030581994071e-05	1.78753373969934e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.37627599937205e-07	1.35650451034358e-07
Candidatus Vogelbacteria	0.0	4.76974076458944e-06	0.0	3.99760143913652e-06	1.52781385116037e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19659527732015e-05	0.0	0.0	6.00817111271329e-05	2.76621346869338e-05	4.68091745982212e-05	0.0	4.00665104072761e-05	0.0	3.87942739651627e-05	0.0	0.0	0.0	6.92942239919064e-06	3.45908650137614e-06
Candidatus Spechtbacteria	0.0	0.0	0.0	3.99760143913652e-06	0.0	5.54815801154017e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.00272370423776e-05	0.0	1.56030581994071e-05	3.57506747939867e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.67261919980464e-06	5.08689191378844e-06
Candidatus Brennerbacteria	0.0	4.76974076458944e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19659527732015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.97363999930228e-08	0.0
Candidatus Andersenbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09829763866008e-05	0.0	0.0	2.00272370423776e-05	0.0	0.0	0.0	2.0033255203638e-05	0.0	0.0	0.0	0.0	3.4408010184771e-06	8.6617779989883e-06	4.8834162372369e-06
Candidatus Jacksonbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.38945599972091e-07	0.0
Candidatus Parcubacteria	0.0	0.0	0.0	3.99760143913652e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.97363999930228e-07	0.0
Candidatus Woesebacteria	0.0	4.76974076458944e-06	0.0	3.99760143913652e-06	1.52781385116037e-05	5.54815801154017e-06	0.0	0.0	1.15902051176551e-05	0.0	0.0	0.0	5.40336089047387e-05	7.68808347062054e-05	0.0	0.0	2.00272370423776e-05	0.0	0.0001092214073958	8.93766869849668e-05	4.00665104072761e-05	0.0	7.75885479303255e-05	0.0	0.0	4.5877346913028e-06	4.66541283945508e-05	1.41076469075733e-05
Candidatus Gottesmanbacteria	6.62076271186441e-05	4.76974076458944e-06	0.0	3.99760143913652e-06	1.52781385116037e-05	5.54815801154017e-06	0.0	0.0	1.15902051176551e-05	0.0	0.0	0.0	0.0	7.68808347062054e-05	0.0	0.0003355141754739	4.00544740847553e-05	5.53242693738676e-05	0.0001404275237946	0.0001430026991759	4.00665104072761e-05	0.0	3.87942739651627e-05	0.0	0.0	0.0	2.60450703969579e-05	4.59176776751303e-05
Candidatus Roizmanbacteria	6.62076271186441e-05	3.81579261167156e-05	0.0	1.19928043174096e-05	0.0	1.10963160230803e-05	0.0	0.000206483584555	2.31804102353101e-05	7.49456643933148e-05	0.0	1.92200503565319e-05	0.0001621008267142	0.000164744645799	0.0	0.0001677570877369	0.0001401906592966	6.91553367173345e-05	0.0001248244655952	0.0001430026991759	0.0001001662760181	8.2815734989648e-05	0.0001163828218954	0.0	0.0	0.0	3.35718567960788e-05	6.8503477772351e-05
Candidatus Levybacteria	0.0	4.76974076458944e-06	0.0	0.0	0.0	5.54815801154017e-06	0.0	0.0	8.6926538382413e-06	0.0	0.0	0.0	5.40336089047387e-05	0.0001208127402526	0.0	8.38785438684784e-05	4.00544740847553e-05	0.0001106485387477	0.0001248244655952	0.0001430026991759	4.00665104072761e-05	8.2815734989648e-05	3.87942739651627e-05	0.0	0.0	0.0	1.00357151988278e-05	8.13902706206151e-07
Candidatus Daviesbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6926538382413e-06	0.0	0.0	0.0	5.40336089047387e-05	0.0001317957166392	0.0	8.38785438684784e-05	4.00544740847553e-05	5.53242693738676e-05	3.12061163988142e-05	5.36260121909801e-05	2.0033255203638e-05	0.0002484472049689	1.93971369825814e-05	0.0	0.0	2.2938673456514e-06	2.57463883969928e-05	2.31284019013581e-05
Candidatus Curtissbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.89755127941377e-06	0.0	0.0	0.0	0.0	3.29489291598023e-05	0.0	0.0	4.00544740847553e-05	4.14932020304007e-05	0.0	0.0	4.00665104072761e-05	8.2815734989648e-05	1.93971369825814e-05	0.0	0.0	9.1754693826056e-06	6.39179479925344e-06	1.20728901420579e-05
Candidatus Shapirobacteria	0.0	4.76974076458944e-06	6.51763018966304e-05	3.99760143913652e-06	0.0	1.10963160230803e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.40336089047387e-05	2.19659527732015e-05	0.0	0.0	2.00272370423776e-05	4.14932020304007e-05	3.12061163988142e-05	7.15013495879735e-05	6.00997656109141e-05	0.0	0.0	0.0	0.0	1.1469336728257e-06	2.67021707968812e-05	9.29205589585355e-06
Candidatus Beckwithbacteria	0.0	0.0	0.0	3.99760143913652e-06	1.52781385116037e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007727975270479	0.0	0.0	4.14932020304007e-05	1.56030581994071e-05	5.36260121909801e-05	2.0033255203638e-05	8.2815734989648e-05	1.93971369825814e-05	0.0	0.0	2.2938673456514e-06	6.21258559927437e-06	4.20516398206511e-06
Candidatus Amesbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19659527732015e-05	0.0	0.0	6.00817111271329e-05	0.0	0.0	3.57506747939867e-05	2.0033255203638e-05	0.0	1.93971369825814e-05	0.0	0.0	0.0	2.628401599693e-06	1.64815298006746e-05
Candidatus Chisholmbacteria	0.0	4.76974076458944e-06	0.0	3.99760143913652e-06	0.0	0.0	0.0	0.0	1.15902051176551e-05	0.0	2.39911712489804e-05	0.0	0.0	4.39319055464031e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15051039974882e-06	2.03475676551538e-07
Candidatus Collierbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.79510255882754e-06	0.0	0.0	0.0	0.0	2.19659527732015e-05	0.0	0.0	4.00544740847553e-05	4.14932020304007e-05	1.56030581994071e-05	1.78753373969934e-05	2.0033255203638e-05	0.0001656314699792	0.0	0.0	0.0	1.1469336728257e-06	7.76573199909296e-07	1.35650451034358e-07
Candidatus Woykebacteria	0.0	4.76974076458944e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.89755127941377e-06	0.0	0.0	0.0	0.0	4.39319055464031e-05	0.0	0.0	0.0	0.0	1.56030581994071e-05	5.36260121909801e-05	0.0	0.0	1.93971369825814e-05	0.0	0.0	0.0	8.6617779989883e-06	6.64687210068356e-06
Candidatus Pacebacteria	0.0	9.53948152917889e-06	0.0	0.0	0.0	1.66444740346205e-05	0.0	0.0	8.6926538382413e-06	0.0	2.39911712489804e-05	1.92200503565319e-05	5.40336089047387e-05	3.29489291598023e-05	0.0	0.0	6.00817111271329e-05	1.38310673434669e-05	6.24122327976283e-05	3.57506747939867e-05	2.0033255203638e-05	0.0	7.75885479303255e-05	0.0	0.0	0.0	1.25446439985348e-05	2.44170811861845e-05
Candidatus Blackburnbacteria	6.62076271186441e-05	0.0	0.0	0.0	0.0	5.54815801154017e-06	0.0	0.0	5.79510255882754e-06	0.0	0.0	0.0	0.0	1.09829763866008e-05	0.0	0.0	0.0	0.0	0.0	1.78753373969934e-05	0.0	0.0	1.93971369825814e-05	0.0	0.0	0.0	3.16602919963021e-06	6.5112216496492e-06
Candidatus Microgenomates	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19659527732015e-05	0.0	0.0	2.00272370423776e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1815479995116e-07	0.0
Candidatus Gracilibacteria	0.0	0.0	0.0	0.0	1.52781385116037e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.40336089047387e-05	0.0	0.0	0.0	2.00272370423776e-05	0.0	1.56030581994071e-05	0.0	2.0033255203638e-05	0.0	0.0	0.0	0.0	0.0	2.80761079967207e-06	1.42432973586076e-06
candidate division NC10	0.0	2.38487038229472e-05	6.51763018966304e-05	2.79832100739556e-05	1.52781385116037e-05	1.66444740346205e-05	0.0	0.0	2.60779615147239e-05	7.49456643933148e-05	0.0	0.0	0.0002701680445236	0.000329489291598	0.0	8.38785438684784e-05	0.000160217896339	0.0002627902795258	0.0004680917459822	0.0004826341097188	0.0001802992968327	0.0002484472049689	7.75885479303255e-05	8.08941500047188e-05	2.79634238416152e-05	1.83509387652112e-05	2.38348235972161e-05	8.74945409171612e-05
Candidatus Rokubacteria	0.0001324152542372	0.0001049342968209	0.0001955289056898	9.9940035978413e-05	0.0001222251080928	7.76742121615624e-05	0.0	0.0	6.08485768676891e-05	0.0001498913287866	0.0001199558562449	7.68802014261277e-05	0.0037823526233317	0.0037781438769906	0.0038639876352395	0.001761449421238	0.0011816069855002	0.0024757610544805	0.0037759400842565	0.0031639347192678	0.0013622613538473	0.0012422360248447	0.0013771967257632	0.0002157177333459	0.0001957439668913	6.8816020369542e-06	0.0001296877243848	5.08010939123672e-05
Candidatus Handelsmanbacteria	0.0	1.43092222937683e-05	0.0	1.59904057565461e-05	0.0	2.77407900577008e-05	2.27650420015025e-05	0.0	2.89755127941377e-06	0.0	0.0	0.0	0.0003242016534284	0.0002416254805052	0.0	0.0	6.00817111271329e-05	0.0001521417407781	0.0002808550475893	0.0002860053983518	0.0001001662760181	0.0003312629399585	0.0001745742328432	0.0	0.0	0.0	1.17083343986325e-05	9.49553157240509e-07
Candidatus Schekmanbacteria	0.0	0.0	0.0	3.99760143913652e-06	0.0	5.54815801154017e-06	0.0	0.0	0.0	0.0	0.0	1.92200503565319e-05	0.0001080672178094	1.09829763866008e-05	0.0	0.0	4.00544740847553e-05	0.0	4.68091745982212e-05	5.36260121909801e-05	0.0	0.0	1.93971369825814e-05	0.0	0.0	4.5877346913028e-06	2.41932419971742e-05	1.31580937503328e-05
Candidatus Aminicenantes	6.62076271186441e-05	2.38487038229472e-05	6.51763018966304e-05	1.99880071956826e-05	3.05562770232075e-05	3.88371060807812e-05	0.0	0.000206483584555	1.73853076764826e-05	0.0	2.39911712489804e-05	0.0	0.0005943696979521	0.0004722679846238	0.0	8.38785438684784e-05	0.0002002723704237	0.000207466010152	0.0006085192697768	0.0003753820853368	0.0002403990624436	8.2815734989648e-05	0.0002133685068083	4.04470750023594e-05	0.0	1.1469336728257e-06	5.28069775938321e-05	0.0001191010960081
