id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
37,Candidatus Dadabacteria,0.00010155540839680606,-3.9932969430189647,0.010155540839680625,0.02052656555529978,0.003879156266399118,8.064413999058108e-05,0.5
38,Candidatus Daviesbacteria,2.8487773217792755e-05,-4.545341496601888,0.002848777321779282,0.005336762290007296,0.0010085532732590622,0.00011469336728256999,0.5
39,Candidatus Delongbacteria,7.195253515129873e-07,-6.142953899672846,7.195253515129894e-05,0.00037840230835779135,7.151131453196386e-05,0.0,0.07142857142857142
40,Candidatus Desantisbacteria,1.804996384056081e-05,-4.743523663778303,0.0018049963840560837,0.002595097213042538,0.0004904272752676686,0.0009357475455892246,0.5357142857142857
41,Candidatus Diapherotrites,1.524731385866909e-06,-5.816806659865413,0.00015247313858669122,0.0004996470416472323,9.442441539340778e-05,0.0,0.14285714285714285
42,Candidatus Doudnabacteria,2.6144702376812425e-05,-4.582616297679946,0.0026144702376812478,0.003818895720228356,0.0007217034541866518,0.0006996933651247038,0.5357142857142857
43,Candidatus Edwardsbacteria,2.2000915888417638e-05,-4.657559239313871,0.002200091588841768,0.004019194797014504,0.0007595564216875075,0.0005158949388064807,0.6071428571428571
44,Candidatus Eisenbacteria,0.00017146282921674948,-3.76583001448841,0.01714628292167498,0.027002261962769662,0.005102947856407668,0.002330687291222486,0.75
45,Candidatus Falkowbacteria,3.689421942821813e-05,-4.4330416735993845,0.0036894219428218193,0.0037763349317321846,0.0007136602211892456,0.002111294362489938,0.6785714285714286
46,Candidatus Firestonebacteria,7.21562081685966e-06,-5.141726297177911,0.0007215620816859674,0.0018673973674092812,0.0003529049309358336,0.0,0.25
47,Candidatus Fischerbacteria,2.9324740379940635e-06,-5.5327658241249065,0.00029324740379940695,0.001059300577077171,0.0002001889921866716,0.0,0.21428571428571427
48,Candidatus Fraserbacteria,9.276257789505109e-06,-5.032627190714958,0.0009276257789505124,0.001546946519686162,0.00029234541304331917,0.0,0.32142857142857145
49,Candidatus Giovannonibacteria,1.9168014160236094e-05,-4.71742287845866,0.0019168014160236137,0.003158960539328629,0.0005969874277521447,0.0,0.39285714285714285
50,Candidatus Glassbacteria,2.1988718229048853e-05,-4.657800085885935,0.00219887182290489,0.0033129922985884845,0.0006260966941098124,0.000621021691907637,0.6071428571428571
51,Candidatus Gottesmanbacteria,3.7479249286318725e-05,-4.426209116665649,0.0037479249286318794,0.0070632487421624195,0.0013348285442822529,0.0005158949388064807,0.5714285714285714
52,Candidatus Gracilibacteria,4.614544228474926e-06,-5.335871187126281,0.0004614544228474937,0.0011567208197065877,0.0002185996875196009,0.0,0.25
53,Candidatus Gribaldobacteria,4.232763926862459e-06,-5.373375952674104,0.00042327639268624695,0.0012013984067832757,0.000227042957846983,0.0,0.17857142857142858
54,Candidatus Handelsmanbacteria,7.311697784087633e-05,-4.135981767686636,0.007311697784087649,0.011440243657545241,0.0021620028325606204,0.0007302942839023142,0.5714285714285714
55,Candidatus Harrisonbacteria,1.578280751744791e-05,-4.8018157399806745,0.0015782807517447938,0.0025193300358718053,0.00047610862467230216,0.0002595709312532586,0.5357142857142857
56,Candidatus Heimdallarchaeota,1.9398719274758015e-06,-5.712226941732964,0.00019398719274758052,0.00054876624663132,0.00010370707260662923,0.0,0.17857142857142858
57,Candidatus Hydrogenedentes,2.036188286966683e-06,-5.691182065132043,0.00020361882869666866,0.0006583792365705715,0.0001244219805953067,0.0,0.17857142857142858
58,Candidatus Jacksonbacteria,8.533771427574678e-09,-8.068858993662369,8.533771427574688e-07,4.515647388566254e-06,8.533771427574687e-07,0.0,0.03571428571428571
59,Candidatus Jorgensenbacteria,2.575830210892706e-05,-4.589082767439017,0.0025758302108927116,0.003372935416724925,0.0006374248786382973,0.00025722675559811115,0.5357142857142857
60,Candidatus Kaiserbacteria,0.0001775693050239474,-3.75063210505988,0.017756930502394776,0.02070441360280471,0.003912766388174579,0.005397436426294282,0.8214285714285714
61,Candidatus Kerfeldbacteria,1.3731047135702774e-05,-4.862296342011841,0.0013731047135702797,0.0018829941499715422,0.0003558524457867258,0.00019988007195682612,0.5
62,Candidatus Komeilibacteria,2.9783905859844763e-05,-4.526018349493618,0.002978390585984482,0.004488798553154839,0.0008483031897938752,0.00038300818085321034,0.6071428571428571
63,Candidatus Korarchaeota,3.9224915666431427e-07,-6.4064379814731565,3.922491566643148e-05,0.0002075587441017182,3.922491566643148e-05,0.0,0.03571428571428571
64,Candidatus Kuenenbacteria,1.5696969910451477e-05,-4.804184174226167,0.0015696969910451513,0.0027269548674573605,0.0005153460296992341,6.782522551717906e-05,0.5
65,Candidatus Levybacteria,3.102827716110229e-05,-4.508242337860838,0.003102827716110235,0.0046216666276555985,0.0008734128956730903,0.0002791821735397797,0.5357142857142857
66,Candidatus Lindowbacteria,2.2778035512685126e-05,-4.642483734286336,0.0022778035512685166,0.004280254841801378,0.0008088921328133256,0.00024840348039106776,0.5357142857142857
67,Candidatus Liptonbacteria,1.3101516541654026e-05,-4.882678430485346,0.0013101516541654053,0.0023101599687606017,0.0004365791975798068,0.0,0.42857142857142855
68,Candidatus Lloydbacteria,2.0528946263210076e-05,-4.687633342096433,0.002052894626321012,0.0032221077570157588,0.0006089211301797022,0.00019988007195682612,0.5
69,Candidatus Lokiarchaeota,6.681911071087242e-07,-6.175099308642978,6.681911071087258e-05,0.00029851673951067473,5.6414361066792464e-05,0.0,0.07142857142857142
70,Candidatus Magasanikbacteria,0.00011094292443647417,-3.9549003903781865,0.011094292443647435,0.01508867559126513,0.0028514916591298573,0.006576165964584395,0.8571428571428571
71,Candidatus Margulisbacteria,4.3232873035631405e-06,-5.364185902517221,0.0004323287303563148,0.0008389593856295317,0.0001585484210328055,0.0,0.2857142857142857
72,Candidatus Marinimicrobia,2.807262879763556e-05,-4.551716916939809,0.0028072628797635615,0.0036323313627121385,0.0006864461046511908,0.0008445709290953924,0.6071428571428571
73,Candidatus Melainabacteria,1.718819760561871e-05,-4.764769662054897,0.0017188197605618742,0.0027818794278013205,0.0005257257959520684,0.00034710181158266234,0.5357142857142857
74,Candidatus Micrarchaeota,1.3050198058166849e-05,-4.884382897144379,0.0013050198058166872,0.0026827058757099035,0.0005069837562757256,0.0,0.35714285714285715
75,Candidatus Microgenomates,1.5146908791260806e-06,-5.819675989727876,0.0001514690879126084,0.0005509345868821818,0.00010411685039674008,0.0,0.10714285714285714
76,Candidatus Moranbacteria,4.575991862797446e-05,-4.3395147564932905,0.004575991862797454,0.006328123127509145,0.0011959028615132483,0.0012812837323181313,0.5714285714285714
77,Candidatus Nanohaloarchaeota,9.032833903575672e-07,-6.044175975533521,9.032833903575683e-05,0.0003273387584042675,6.186121065788185e-05,0.0,0.10714285714285714
78,Candidatus Nealsonbacteria,5.1828033913303466e-05,-4.285435265727294,0.005182803391330355,0.014651392852676708,0.002768852989206555,0.0008445709290953924,0.5714285714285714
79,Candidatus Niyogibacteria,3.6589620783472127e-06,-5.436642091538234,0.0003658962078347217,0.000976588838973684,0.00018455794293469074,0.0,0.21428571428571427
80,Candidatus Nomurabacteria,4.634826926390747e-05,-4.333966478632073,0.004634826926390753,0.006309944797213751,0.0011924674799981053,0.001363547141450666,0.5714285714285714
81,Candidatus Odinarchaeota,2.1334428568936712e-09,-8.67091898499033,2.1334428568936738e-07,1.1289118471415646e-06,2.1334428568936736e-07,0.0,0.03571428571428571
82,Candidatus Omnitrophica,0.0002804519731365568,-3.5521415001390277,0.028045197313655738,0.031555357911362956,0.005963402111792924,0.00796032137738335,0.8571428571428571
83,Candidatus Pacebacteria,1.684748512332113e-05,-4.773464918447128,0.001684748512332116,0.0022439861020079194,0.0004240735122427266,0.0009116067683710102,0.5357142857142857
84,Candidatus Parcubacteria,1.6410590853809815e-07,-6.784875782144365,1.6410590853809825e-05,7.59717297238227e-05,1.4357307394332045e-05,0.0,0.07142857142857142
85,Candidatus Peregrinibacteria,0.00013178936492511586,-3.880119634815551,0.013178936492511612,0.016696630215031677,0.003155366520127194,0.007057664575597955,0.8571428571428571
86,Candidatus Portnoybacteria,1.981482916005577e-05,-4.703009667723681,0.0019814829160055805,0.004365366442540534,0.0008249767134734989,0.0,0.42857142857142855
87,Candidatus Ratteibacteria,9.039509558678739e-07,-6.04385513166374,9.039509558678749e-05,0.00028464192406851076,5.3792267413443564e-05,0.0,0.14285714285714285
88,Candidatus Raymondbacteria,1.1439968239505432e-05,-4.94157518126211,0.0011439968239505456,0.0021803405960428785,0.0004120456421819855,0.0,0.39285714285714285
89,Candidatus Riflebacteria,9.306046480871361e-06,-5.0312347826285055,0.0009306046480871382,0.0019468286507602192,0.00036791603251192553,0.0,0.39285714285714285
90,Candidatus Roizmanbacteria,6.516072398652567e-05,-4.186014098985899,0.006516072398652579,0.006516728981913126,0.001231546017696376,0.005218277661767992,0.7142857142857143
91,Candidatus Rokubacteria,0.0010537141572013328,-2.9772771849360495,0.10537141572013349,0.1399242697292673,0.02644320143471174,0.017271011723820017,0.9285714285714286
92,Candidatus Ryanbacteria,1.6622673431790497e-05,-4.779299127164259,0.0016622673431790536,0.002524246431737129,0.0004770377361584731,0.0,0.39285714285714285
93,Candidatus Saccharibacteria,2.5509778332100464e-05,-4.593293315187303,0.002550977833210051,0.00330004261771236,0.0006236494344558214,0.0005671630285183859,0.5714285714285714
94,Candidatus Schekmanbacteria,1.2487209724948472e-05,-4.903534594166829,0.0012487209724948499,0.002409566173042246,0.00045536520438738647,0.0,0.42857142857142855
95,Candidatus Shapirobacteria,1.5089584029907764e-05,-4.821322732126709,0.0015089584029907791,0.002281824702320035,0.0004312243355559144,5.7346683641284997e-05,0.5
96,Candidatus Spechtbacteria,3.1316514500014703e-06,-5.50422658051083,0.00031316514500014765,0.0007989554878780211,0.00015098839496682315,0.0,0.25
97,Candidatus Staskawiczbacteria,1.8083409921690324e-05,-4.742719672835203,0.0018083409921690365,0.004400832070823587,0.0008316790872254715,0.0,0.42857142857142855
98,Candidatus Sumerlaeota,1.1792370820844808e-05,-4.928398872521443,0.0011792370820844832,0.0031600707535722177,0.0005971972385228973,0.0,0.32142857142857145
99,Candidatus Sungbacteria,2.2112110995974077e-05,-4.655369794276135,0.0022112110995974113,0.003886670656224553,0.0007345117131701702,0.00025722675559811115,0.5357142857142857
100,Candidatus Tagabacteria,7.305594222733529e-06,-5.136344453629952,0.0007305594222733548,0.0018389204505493142,0.0003475232994988811,0.0,0.2857142857142857
101,Candidatus Taylorbacteria,2.753679463809748e-05,-4.5600866142608,0.0027536794638097534,0.004069289012311364,0.0007690233385302517,0.0004292668065219661,0.5714285714285714
102,Candidatus Tectomicrobia,4.5444845011645204e-05,-4.3425153733874255,0.00454448450116453,0.006556811680787621,0.0012391209357748192,0.0011340744763821953,0.6071428571428571
103,Candidatus Terrybacteria,1.6825270410184816e-05,-4.774037947210529,0.0016825270410184853,0.0036766546957481354,0.0006948224272576723,0.0,0.4642857142857143
104,Candidatus Thermoplasmatota,1.4780052476757783e-05,-4.830324023970565,0.0014780052476757808,0.002886696320134423,0.0005455343266886414,0.0,0.39285714285714285
105,Candidatus Thorarchaeota,5.6402587830977394e-08,-7.2487009695107965,5.640258783097745e-06,2.380377599961438e-05,4.49849082566197e-06,0.0,0.07142857142857142
106,Candidatus Uhrbacteria,0.0001252530070399933,-3.902211838912218,0.01252530070399935,0.01759970409943645,0.0033260314425309166,0.002141823619957911,0.75
107,Candidatus Vogelbacteria,9.636205256208023e-06,-5.016093957875735,0.0009636205256208045,0.0017095681553482523,0.0003230780134547794,0.0,0.39285714285714285
108,Candidatus Wallbacteria,6.632835331175156e-06,-5.178300784497144,0.0006632835331175168,0.0013014379739830148,0.0002459486589953433,0.0,0.2857142857142857
109,Candidatus Wildermuthbacteria,1.5586132681488344e-05,-4.80726163102299,0.001558613268148837,0.004200199691985694,0.0007937631315574457,0.0,0.39285714285714285
110,Candidatus Wirthbacteria,1.0658595832310022e-05,-4.9723000056703075,0.001065859583231004,0.002237030172583746,0.00042275896514317807,0.0,0.39285714285714285
111,Candidatus Woesearchaeota,1.4807453902910277e-05,-4.829519610687212,0.0014807453902910307,0.0035665749801798777,0.0006740193164157912,0.0,0.32142857142857145
112,Candidatus Woesebacteria,2.0490292400344353e-05,-4.688451844090265,0.0020490292400344393,0.0032118005773559034,0.0006069732563155278,0.0004292668065219661,0.5357142857142857
113,Candidatus Wolfebacteria,1.6993771923297985e-05,-4.769710214794135,0.0016993771923298018,0.0028743377272376913,0.000543198772162967,0.0001487808276401529,0.5357142857142857
114,Candidatus Woykebacteria,5.554787680823099e-06,-5.255332536328721,0.0005554787680823108,0.0013210350516745498,0.0002496521585664442,0.0,0.2857142857142857
115,Candidatus Yanofskybacteria,3.440113923795014e-05,-4.463427174970247,0.0034401139237950204,0.0043250992195171655,0.0008173669236087127,0.0014882947454336263,0.6428571428571429
116,Candidatus Yonathbacteria,1.6510570413263342e-05,-4.782237922312413,0.0016510570413263371,0.003541051996997564,0.0006691959259717279,0.0,0.42857142857142855
117,Candidatus Zambryskibacteria,2.165250945048297e-05,-4.664491763174793,0.002165250945048301,0.0037067171893399313,0.0007005037045315555,0.0004617951788652323,0.5357142857142857
118,Chlamydiota,7.923838478697401e-05,-4.10106438579949,0.007923838478697418,0.009350416990466754,0.0017670627151091455,0.0027985991381036263,0.7857142857142857
119,Chlorobiota,0.00014864339861536948,-3.827854373432328,0.01486433986153698,0.0177226083801614,0.0033492581683783086,0.006295147354171016,0.7857142857142857
120,Chloroflexota,0.0022975876018605144,-2.6387279209519354,0.22975876018605193,0.2714296328975783,0.05129537907861059,0.05221121379695508,1.0
121,Chrysiogenota,4.2663957280239786e-05,-4.3699388641874854,0.004266395728023984,0.014480320183170182,0.002736523293518397,0.0006731197301415375,0.5714285714285714
122,Coprothermobacterota,5.593855214071472e-07,-6.252288778676606,5.593855214071487e-05,0.00029483043029026907,5.571771410587262e-05,0.0,0.07142857142857142
123,Cyanobacteriota,0.39666221938498547,-0.40157916250541975,39.66622193849857,44.776122667943895,8.461891803792964,3.3109430049823922,1.0
124,Deferribacterota,2.0311241499322434e-05,-4.692263530074935,0.002031124149932247,0.0032644764725224653,0.0006169280647939873,0.0,0.4642857142857143
125,Deinococcota,0.0009802583705302054,-3.008659440525274,0.09802583705302072,0.07634369517491327,0.014427602257181588,0.05795634739742005,1.0
126,Dictyoglomota,4.565289814377299e-06,-5.340531647310478,0.0004565289814377308,0.0011379074051691585,0.0002150442863640291,0.0,0.25
127,Elusimicrobiota,0.0005608220242493611,-3.2511749393670977,0.05608220242493621,0.06115162515930349,0.01155657088849697,0.02235891076272501,0.9285714285714286
128,Euryarchaeota,0.0019024420413666508,-2.7206885653053856,0.19024420413666543,0.17645980449341614,0.03334776850633265,0.08468163451909003,1.0
129,Fibrobacterota,1.0986475736499771e-05,-4.95914159908279,0.001098647573649979,0.002369418829919475,0.00044777806969432705,0.0,0.32142857142857145
130,Fusobacteriota,8.287574512690249e-05,-4.081572553874684,0.008287574512690264,0.009001235672215613,0.0017010736486404155,0.005308687672285246,0.7857142857142857
131,Gemmatimonadota,0.0018187877515928163,-2.7402179791609935,0.18187877515928202,0.21364230948009202,0.040374601457558605,0.022892981483225015,0.9642857142857143
132,Ignavibacteriota,0.00036399598924346995,-3.438903401677938,0.036399598924347056,0.03807154037439265,0.0071948448471284175,0.018189165214120027,0.8928571428571429
133,Kiritimatiellota,5.730361801919571e-05,-4.241817956808048,0.0057303618019195835,0.009105604134132188,0.0017207974339939565,0.0023585790742145264,0.7142857142857143
134,Lentisphaerota,0.0002036185985346409,-3.6911825560402542,0.020361859853464125,0.021117579926894503,0.003990847484149458,0.008575961226595914,0.8928571428571429
135,Mycoplasmatota,0.00015906705063972244,-3.7984197713736334,0.015906705063972272,0.023704717243083512,0.004479770480307401,0.005550535871572085,0.7857142857142857
136,Myxococcota,0.003612875104701043,-2.4421470515171397,0.3612875104701049,0.42180712132270914,0.07971405316113846,0.11366057396885011,1.0
137,Nanoarchaeota,7.197402858437158e-07,-6.142824187975328,7.19740285843718e-05,0.00037851603889407705,7.153280758306999e-05,0.0,0.07142857142857142
138,Nitrososphaerota,0.0006342434817774502,-3.197743987397728,0.06342434817774516,0.12158561309987208,0.02297752109039847,0.005118727805460759,0.75
139,Nitrospinota,4.652028799936467e-05,-4.332357605290372,0.004652028799936475,0.006940608285837705,0.001311651676560062,0.0005671630285183859,0.5357142857142857
140,Nitrospirota,0.001877873903159565,-2.7263335734120715,0.1877873903159569,0.27716645502346565,0.052379536554389934,0.04114617002372002,0.9285714285714286
141,Planctomycetota,0.0050247659016035215,-2.298884166745298,0.5024765901603531,0.5575395265499538,0.10536506666713366,0.11773425614115511,1.0
142,Pseudomonadota,0.46734863254233855,-0.3303590237139333,46.73486325423393,35.853077631181904,6.77559479631429,64.65676318247233,1.0
143,Spirochaetota,0.0004112396528905233,-3.385905016091407,0.0411239652890524,0.03583156461110389,0.006771529217665979,0.028011911363660033,0.8928571428571429
144,Synergistota,7.698840171445368e-05,-4.11357469626661,0.007698840171445384,0.009851961587869827,0.001861845734833184,0.003082688763359908,0.6785714285714286
145,Thermodesulfobacteriota,0.0021484265420598286,-2.6678794909088457,0.2148426542059833,0.2155068085343269,0.04072695865878865,0.08582813052181004,1.0
146,Thermomicrobiota,6.0694818952297936e-05,-4.216848379706647,0.006069481895229807,0.007668752697400079,0.0014492580359554551,0.001701489085555156,0.6785714285714286
147,Thermoproteota,2.2519735342207605e-05,-4.647436717732513,0.0022519735342207653,0.0033295744445573988,0.0006292304251410638,0.0,0.4642857142857143
148,Thermotogota,4.869185532820115e-05,-4.312543677016057,0.004869185532820124,0.006112920994364673,0.0011552334810910423,0.0027202490423077364,0.6071428571428571
149,Verrucomicrobiota,0.0014111684080945926,-2.850421154678077,0.14111684080945955,0.15559104180098832,0.029403943059633595,0.03503049157248003,1.0
150,candidate division CPR1,3.7955986309193285e-06,-5.420719718687587,0.000379559863091934,0.0015858414762653277,0.00029969586892639974,0.0,0.14285714285714285
151,candidate division CPR2,6.088780727081971e-06,-5.215469665743972,0.0006088780727081985,0.0016928699235946002,0.0003199223442723019,0.0,0.25
152,candidate division CPR3,1.9085568680786056e-06,-5.719294895120288,0.0001908556868078609,0.0005172058600803555,9.774272017127784e-05,0.0,0.21428571428571427
153,candidate division NC10,0.00010900347473791151,-3.9625596576974647,0.010900347473791176,0.014026712360722502,0.002650799472736247,0.004657975598529304,0.7857142857142857
154,candidate division WOR-3,1.72168702619729e-06,-5.764045793154716,0.00017216870261972924,0.0004490818384069003,8.486849019573951e-05,0.0,0.14285714285714285
155,candidate division WWE3,1.8795445156007134e-05,-4.725947383889618,0.0018795445156007168,0.003138809738392473,0.0005931792843238706,0.0,0.4642857142857143
156,candidate division Zixibacteria,3.0972712616678816e-05,-4.509020757095095,0.0030972712616678883,0.005316301802127848,0.0010046866044996286,0.00039210126785957854,0.5357142857142857
