Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,soil,permafrost,1.7652037888942782,0.0176520378889427,0,0.041679080309989874,0.24593813597167727,0,0.04167908030998998,0.2459381359716779,0.005675335227664582,0,102,0,0.6415094339622641,0.4793191373636546,0.5430270577817476,0.2864784479048383,29,0,92,0,0.5786163522012578,0.26144680219835703,0.7435897435897436,0.23764870023066131,15.965156794425088,0,95,0,0.5974842767295597,0.3268085027479463,0.7176806932904494,0.2355727514116606,0.012815241228070193,0,90,0,0.5660377358490566,0.21787233516529755,0.9421248433583972,0.13202240356346637,0.012815241228070161,0,92,0,0.5786163522012578,0.26144680219835703,0.9485013228396711,0.27838756755701666,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,-1.1963665650613466,D,1.8531717747683545,0,0.04486859857474244,0.27681081070395464,1.0,1,1.0,2.0321390899707605,0.1493406507459418,0,0.07307618627178943,0.5303318010737733,0.8314935531450999,0,0.07307618627178945,0.5303318010737734,0.007443674866650744,0,95,0,0.5974842767295597,0.3268085027479463,0.949238578680203,0.28056739467961966,0.5882891489531095,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.5808454740864587,0,69,0,0.4339622641509434,-0.2396595686818273,0.9993607889690439,-0.13230187938295956,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,-1.1964894772643384,0.007443674866650762,0,90,0,0.5660377358490566,0.21787233516529755,0.9428571428571441,0.13230187938210014
Actinomycetota,soil,permafrost,40.48243082861119,0.4048243082861112,1,0.9558502515486924,8.626004272173454,1,0.955850251548692,8.62600427217345,0.009806014535103668,1,158,0,0.9937106918238994,1.6994042142893209,0.9382584478192352,3.1491673837707217,39,1,159,0,1.0,1.7211914478058505,1.0,2.9175170219806703,22.24548736462094,1,159,0,1.0,1.7211914478058505,1.0,2.9938800412031314,0.013602487311965424,1,158,0,0.9937106918238994,1.6994042142893209,0.9999999999999857,2.928108984239461,0.013511042019112048,1,158,0,0.9937106918238994,1.6994042142893209,0.9999999999999998,2.833146515741603,9.144529285355025e-05,1,152,0,0.9559748427672956,1.5686808131901424,0.6670476887202231,1.634298391227833,D,39.903403863845526,1,0.9661326780980741,8.681477611930944,1.0,1,1.0,2.0321390899707605,2.043629510036346,1,1.0,9.464803465218946,11.37844755680815,1,1.0,9.464803465218946,0.007841732346150784,1,159,0,1.0,1.7211914478058505,1.0,2.829722580625959,0.5882891489531095,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.5803943422763588,0,2,0,0.012578616352201259,-1.6994042142893209,0.9985846041457402,-2.92614547289042,5.307433060000531e-05,1,142,0,0.8930817610062893,1.3508084780248448,0.6666666666666667,1.6323852719554355,0.007894806676750687,1,158,0,0.9937106918238994,1.6994042142893209,0.9999999999999859,2.926145472889561
Aquificota,soil,permafrost,0.0048389358835374,4.838935883537451e-05,0,0.00011425445524971585,-0.13508021219003913,0,0.0001142544552497144,-0.13508021219003952,0.004056175628801632,0,33,0,0.20754716981132076,-1.0239999752768985,0.3881027338821292,-0.8356493969555465,26,0,49,0,0.3081761006289308,-0.6754042390124224,0.6666666666666666,-0.5663117962943414,14.165517241379309,0,47,0,0.29559748427672955,-0.7189787060454819,0.6367816091954023,-0.5548249581803103,0.012607057211373786,0,48,0,0.3018867924528302,-0.6971914725289522,0.9268199941847262,-0.6073912909650123,0.012607057211373745,0,48,0,0.3018867924528302,-0.6971914725289522,0.9330928875463806,-0.48599785190733585,0.0,0,32,0,0.20125786163522014,-1.0457872087934281,0.0,-1.1963665650613466,s,0.0038338923884889,0,9.282538235257308e-05,-0.13167733380729335,0.6451612903225806,0,0.6451612903225806,-0.24620146666953469,0.0009625251628738,0,0.00047098809160212284,-0.1694981916431196,0.005359113300176,0,0.000470988091602131,-0.16949819164311955,0.007324257622800733,0,47,0,0.29559748427672955,-0.7189787060454819,0.934010152284264,-0.4841791611042794,0.5882891489531095,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.5809648913303087,0,110,0,0.6918238993710691,0.6536170054958926,0.9995662496575655,0.6072449541927065,0.0,0,37,0,0.23270440251572327,-0.9368510412107794,0.0,-1.1964894772643384,0.007324257622800756,0,48,0,0.3018867924528302,-0.6971914725289522,0.9277310924369767,-0.607244954193566
Armatimonadota,soil,permafrost,0.0961431648505224,0.0009614316485052,0,0.002270082760003318,-0.11531806660886583,0,0.00227008276000337,-0.11531806660886573,0.003079804690867704,0,7,0,0.0440251572327044,-1.590468046706672,0.2946816730176693,-1.512304753930549,22,0,13,0,0.08176100628930817,-1.4597446456074936,0.5641025641025641,-1.638259124994345,11.703703703703704,0,12,0,0.07547169811320754,-1.4815318791240233,0.5261158594491928,-1.636048016613394,0.012283385465421586,0,10,0,0.06289308176100629,-1.5251063461570828,0.9030249529890267,-1.7569863717343932,0.012260553893924506,0,10,0,0.06289308176100629,-1.5251063461570828,0.9074469516549007,-1.7582477001771928,2.283157149706612e-05,0,40,0,0.25157232704402516,-0.8714893406611902,0.16654489828534902,-0.4896212825320576,D,0.0810766799615601,0,0.0019630112310677875,-0.11461567986442603,0.9032258064516128,0,0.9032258064516128,1.4107734836143158,0.0112113096651235,0,0.005485979533014331,-0.12115948433446706,0.0624219304141266,0,0.005485979533014346,-0.12115948433446695,0.007125228883050712,0,12,0,0.07547169811320754,-1.4815318791240233,0.9086294416243655,-1.7587567540774518,0.5882891489531095,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.5811506514874087,0,149,0,0.9371069182389937,1.5033191126405532,0.9998858551730435,1.7576511397550065,1.3268582650001328e-05,0,61,0,0.3836477987421384,-0.4139574368140653,0.16666666666666669,-0.4892707899593949,0.007138497465700722,0,10,0,0.06289308176100629,-1.5251063461570828,0.9042016806722689,-1.757651139755866
Atribacterota,soil,permafrost,0.2284481878561834,0.0022844818785618,0,0.005394000640738307,-0.08668159319092766,0,0.005394000640738376,-0.08668159319092743,0.004297186551737644,0,45,0,0.2830188679245283,-0.7625531730785414,0.41116312540530303,-0.6686213487434253,26,0,48,0,0.3018867924528302,-0.6971914725289522,0.6666666666666666,-0.5663117962943414,14.116838487972508,0,44,0,0.27672955974842767,-0.7843404065950712,0.6345933562428407,-0.5762045589639283,0.012607057211373786,0,47,0,0.29559748427672955,-0.7189787060454819,0.9268199941847262,-0.6073912909650123,0.012584218339614012,0,45,0,0.2830188679245283,-0.7625531730785414,0.9314025018805359,-0.5698549166675644,2.2838871759735048e-05,0,49,0,0.3081761006289308,-0.6754042390124224,0.1665981500513875,-0.4893953048238148,s,0.0016558992825513,0,4.0092279194294055e-05,-0.1321584164537256,0.5806451612903226,0,0.5806451612903226,-0.6604452042404971,0.1557995276265881,0,0.07623667933030444,0.560795292525628,0.8674550576650688,0,0.07623667933030444,0.5607952925256278,0.007310989040150732,0,46,0,0.2893081761006289,-0.7407659395620116,0.9323181049069376,-0.5691510006358195,0.5882891489531095,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.5809648913303087,0,112,0,0.7044025157232704,0.6971914725289522,0.9995662496575655,0.6072449541927065,1.3268582650001328e-05,0,60,0,0.37735849056603776,-0.4357446703305951,0.16666666666666669,-0.4892707899593949,0.007324257622800756,0,47,0,0.29559748427672955,-0.7189787060454819,0.9277310924369767,-0.607244954193566
Bacillota,soil,permafrost,1.6612281329437957,0.0166122813294379,0,0.039224060814842227,0.2234333508917395,0,0.039224060814842275,0.2234333508917396,0.00457134373437906,0,62,0,0.389937106918239,-0.3921702032975356,0.4373950152034257,-0.4786219140203471,28,0,76,0,0.4779874213836478,-0.08714893406611902,0.717948717948718,-0.0303381319443396,15.361111111111112,0,78,0,0.49056603773584906,-0.04357446703305951,0.6905270655270656,-0.02972277611342161,0.012745837045158593,0,72,0,0.4528301886792453,-0.17429786813223805,0.9370225277803818,-0.114482607324249,0.012745837045158625,0,77,0,0.48427672955974843,-0.06536170054958926,0.943364473822892,0.023557507549202016,0.0,0,38,0,0.2389937106918239,-0.9150638076942497,0.0,-1.1963665650613466,D,1.595744680851062,0,0.038635828846376966,0.21994942428933414,1.0,1,1.0,2.0321390899707605,0.1114241403933445,0,0.05452267147549793,0.35149741386450273,0.6203833580410331,0,0.054522671475497955,0.3514974138645029,0.007403869118700741,0,83,0,0.5220125786163522,0.06536170054958926,0.9441624365482234,0.025651876084988496,0.5882891489531095,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.5808852798344087,0,87,0,0.5471698113207547,0.1525106346157083,0.9994292758652178,0.11421373180915831,0.0,0,36,0,0.22641509433962265,-0.9586382747273092,0.0,-1.1964894772643384,0.007403869118700723,0,72,0,0.4528301886792453,-0.17429786813223805,0.937815126050417,-0.11421373181001775
Bacteroidota,soil,permafrost,2.4734489356572387,0.0247344893565723,0,0.05840179897670246,0.3992327188825133,0,0.05840179897670253,0.3992327188825137,0.0044610034511509385,0,56,0,0.3522012578616352,-0.5228936043967141,0.4268374433680035,-0.55509115417864,25,0,36,0,0.22641509433962265,-0.9586382747273092,0.6410256410256411,-0.8342986284693423,13.435374149659864,0,28,0,0.1761006289308176,-1.1329361428595472,0.6039595325309611,-0.8755021884583052,0.01256080571859194,0,35,0,0.22012578616352202,-0.980425508243839,0.9234197709960481,-0.7716641669425846,0.012469454404275224,0,28,0,0.1761006289308176,-1.1329361428595472,0.9229084171773392,-0.9912315441597789,9.135131431703461e-05,1,141,0,0.8867924528301887,1.329021244508315,0.6663621622856098,1.6313893103811656,D,1.600509915611073,0,0.03875120369099334,0.2210019858162588,1.0,1,1.0,2.0321390899707605,0.3693812041782738,0,0.1807476366749589,1.568159838736641,2.056627504923033,0,0.18074763667495888,1.5681598387366402,0.007244646126900725,0,24,0,0.1509433962264151,-1.2200850769256664,0.9238578680203047,-0.9940101982935473,0.5882891489531095,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.5809914284956089,0,126,0,0.7924528301886793,1.0022127417603688,0.9996119075883484,0.7715886949885977,5.307433060000531e-05,1,147,0,0.9245283018867925,1.4597446456074936,0.6666666666666667,1.6323852719554355,0.007297720457500545,0,35,0,0.22012578616352202,-0.980425508243839,0.9243697478991352,-0.7715886949894571
Balneolota,soil,permafrost,0.0047221377554148,4.72213775541487e-05,0,0.00011149667816318077,-0.1351054923072657,0,0.00011149667816317886,-0.13510549230726612,0.0040768874384000744,0,35,0,0.22012578616352202,-0.980425508243839,0.3900844799070607,-0.8212954702122037,25,0,35,0,0.22012578616352202,-0.980425508243839,0.6410256410256411,-0.8342986284693423,13.48122866894198,0,31,0,0.1949685534591195,-1.067574442309958,0.6060208278638314,-0.8553629850529978,0.012514558450752547,0,27,0,0.16981132075471697,-1.154723376376077,0.9200198584080972,-0.935922037059684,0.012491721665258386,0,30,0,0.18867924528301888,-1.0893616758264877,0.9245564959081775,-0.9094732521591177,2.2836785494073834e-05,0,43,0,0.27044025157232704,-0.8061276401116009,0.16658293178652178,-0.48945988462789686,s,0.0019370900527899,0,4.690040997015559e-05,-0.13209630606433553,0.6774193548387096,0,0.6774193548387096,-0.03907959788405348,0.0016068856065069,0,0.0007862900778323178,-0.1664590457932662,0.008946760415054,0,0.0007862900778323506,-0.16645904579326593,0.007257914709550725,0,30,0,0.18867924528301888,-1.0893616758264877,0.9255499153976311,-0.9090383587620072,0.5882891489531095,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.5810179656609087,0,135,0,0.8490566037735849,1.1982978434091365,0.9996575655191305,0.9359324357817387,1.3268582650001328e-05,0,55,0,0.34591194968553457,-0.5446808379132438,0.16666666666666669,-0.4892707899593949,0.007271183292200778,0,27,0,0.16981132075471697,-1.154723376376077,0.9210084033613499,-0.9359324357825981
Bdellovibrionota,soil,permafrost,0.0369312901738497,0.0003693129017384,0,0.0008720025522215861,-0.12813405225086594,0,0.0008720025522218132,-0.12813405225086424,0.00608197695927995,0,117,0,0.7358490566037735,0.8061276401116009,0.5819353256165686,0.5682937860890953,31,0,127,0,0.7987421383647799,1.0239999752768985,0.7948717948717948,0.7736223645806631,17.125874125874123,0,121,0,0.7610062893081762,0.89327657417772,0.7698583467814236,0.7453572350369128,0.01293093600785914,0,116,0,0.7295597484276729,0.7843404065950712,0.9506302569004612,0.5429391776698826,0.012930936007859072,0,120,0,0.7547169811320755,0.8714893406611902,0.9570643026324401,0.7031819594710811,0.0,0,31,0,0.1949685534591195,-1.067574442309958,0.0,-1.1963665650613466,D,0.030778199128,0,0.0007451951731243806,-0.12572578218980263,0.8387096774193549,0,0.8387096774193549,0.996529746043354,0.0054385982339966,0,0.002661244715486553,-0.14838665534048273,0.0302808334309967,0,0.0026612447154865646,-0.14838665534048268,0.007510017779900751,0,120,0,0.7547169811320755,0.8714893406611902,0.9576988155668359,0.705426592337342,0.5882891489531095,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.5807791311732087,0,44,0,0.27672955974842767,-0.7843404065950712,0.9992466441420874,-0.5431612313695935,0.0,0,32,0,0.20125786163522014,-1.0457872087934281,0.0,-1.1964894772643384,0.0075100177799007906,0,116,0,0.7295597484276729,0.7843404065950712,0.9512605042016846,0.5431612313687341
Caldisericota,soil,permafrost,0.0018461582539565,1.846158253956524e-05,0,4.3590535334055684e-05,-0.1357279774455701,0,4.359053533405502e-05,-0.1357279774455705,0.005123514981672525,0,74,0,0.46540880503144655,-0.13072340109917852,0.49022782873448395,-0.09595010566099549,29,0,93,0,0.5849056603773585,0.2832340357148868,0.7435897435897436,0.23764870023066131,15.965156794425088,0,101,0,0.6352201257861635,0.45753190384712483,0.7176806932904494,0.2355727514116606,0.012815241228070193,0,92,0,0.5786163522012578,0.26144680219835703,0.9421248433583972,0.13202240356346637,0.012815241228070161,0,93,0,0.5849056603773585,0.2832340357148868,0.9485013228396711,0.27838756755701666,0.0,0,37,0,0.23270440251572327,-0.9368510412107794,0.0,-1.1963665650613466,s,0.000394972786375,0,9.562996609972975e-06,-0.132436934257149,0.5483870967741935,0,0.5483870967741935,-0.867567073025979,0.0005370642086618,0,0.0002627992040750323,-0.17150489131881277,0.0029902469615391,0,0.0002627992040750694,-0.17150489131881247,0.007443674866650744,0,101,0,0.6352201257861635,0.45753190384712483,0.949238578680203,0.28056739467961966,0.5882891489531095,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.5808454740864587,0,71,0,0.44654088050314467,-0.1960851016487678,0.9993607889690439,-0.13230187938295956,0.0,0,31,0,0.1949685534591195,-1.067574442309958,0.0,-1.1964894772643384,0.007443674866650762,0,92,0,0.5786163522012578,0.26144680219835703,0.9428571428571441,0.13230187938210014
