Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,,human_associated_biofilm phyla,0.0126141372041104,0.0001261413720411,0,0.00029533721006152596,-0.1566675506530818,0,0.0002953372100615352,-0.1566675506530818,0.004075609699954901,0,51,0,0.32075471698113206,-0.6318297719793629,0.5276289804393939,-0.5005447709953262,43,0,57,0,0.3584905660377358,-0.5011063708801844,0.7288135593220338,-0.2771610293232013,24.88644688644689,0,57,0,0.3584905660377358,-0.5011063708801844,0.6860992115229405,-0.2917394275410759,0.012655039979852602,0,57,0,0.3584905660377358,-0.5011063708801844,0.9253341906005628,-0.27741622768225027,0.012655039979852673,0,57,0,0.3584905660377358,-0.5011063708801844,0.9253341906005639,-0.27741622768227026,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,D,0.0115087431035999,0,0.0002834799505149219,-0.139865339434582,0.9734513274336284,0,0.9734513274336284,0.900253216695315,0.0007194460240736,0,0.00035316747301817404,-0.18541964894226357,0.0076478161402955,0,0.0003531674730182169,-0.18541964894226326,0.0080009553379508,0,57,0,0.3584905660377358,-0.5011063708801844,0.9262672811059908,-0.2771610293231969,0.640235650027864,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.6322346946899132,0,99,0,0.6226415094339622,0.4139574368140653,0.999433677321923,0.27716102932282305,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,0.008000955337950755,0,57,0,0.3584905660377358,-0.5011063708801844,0.9262672811059897,-0.2771610293231815
Actinomycetota,,human_associated_biofilm phyla,42.710964871247256,0.4271096487124723,1,1.0,10.697242848174003,1,1.0,10.697242848174005,0.0077243856024755385,1,159,0,1.0,1.7211914478058505,1.0,3.099107081649647,59,1,159,0,1.0,1.7211914478058505,1.0,3.0965119783237967,36.27237354085603,1,159,0,1.0,1.7211914478058505,1.0,3.2377544296225897,0.01367618327346058,1,159,0,1.0,1.7211914478058505,1.0,3.098850206923098,0.013676183273460641,1,159,0,1.0,1.7211914478058505,1.0,3.098850206923007,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,D,40.59808491815755,1,1.0,11.336499901478351,1.0,0,1.0,1.025375822861884,2.0371242513507952,1,1.0,8.413645323014144,21.654927830516865,1,1.0,8.413645323014146,0.008637847305150863,1,159,0,1.0,1.7211914478058505,1.0,3.0965119783238,0.640235650027864,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.6315978027227132,0,1,0,0.006289308176100629,-1.7211914478058505,0.9984268814497861,-3.0965119783242465,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,0.008637847305150825,1,159,0,1.0,1.7211914478058505,1.0,3.0965119783238886
Aquificota,,human_associated_biofilm phyla,0.0011445432344759,1.1445432344759702e-05,0,2.6797409937382848e-05,-0.15958311865786845,0,2.6797409937381188e-05,-0.1595831186578686,0.003987748737110827,0,48,0,0.3018867924528302,-0.6971914725289522,0.5162544883612257,-0.5872228477328858,42,0,53,0,0.3333333333333333,-0.5882553049463034,0.711864406779661,-0.48801559230113867,24.21897810218978,0,53,0,0.3333333333333333,-0.5882553049463034,0.6676976370159594,-0.4986463438939657,0.012591286829513848,0,53,0,0.3333333333333333,-0.5882553049463034,0.9206725719995259,-0.4882070372938501,0.012591286829513975,0,53,0,0.3333333333333333,-0.5882553049463034,0.9206725719995311,-0.4882070372936843,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,D,0.0009147884704126,0,2.253279858537021e-05,-0.14286091344387342,0.9203539823008848,0,0.9203539823008848,0.6500080043621759,8.769386301469327e-05,0,4.3047871506386713e-05,-0.18808732968280661,0.0009321985507281,0,4.3047871506383596e-05,-0.1880873296828067,0.007961149590000795,0,53,0,0.3333333333333333,-0.5882553049463034,0.9216589861751152,-0.48801559230113656,0.640235650027864,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.6322745004378633,0,117,0,0.7358490566037735,0.8061276401116009,0.9994966020639316,0.48801559230094865,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,0.007961149590000716,0,53,0,0.3333333333333333,-0.5882553049463034,0.92165898617511,-0.48801559230130714
Armatimonadota,,human_associated_biofilm phyla,0.0024635547586761,2.4635547586761075e-05,0,5.767967935406109e-05,-0.15924782624838263,0,5.767967935406088e-05,-0.15924782624838274,0.004333364240604772,0,67,0,0.42138364779874216,-0.2832340357148868,0.5609979179724016,-0.24626042069115886,44,0,77,0,0.48427672955974843,-0.06536170054958926,0.7457627118644068,-0.06630646634526396,25.558823529411768,0,77,0,0.48427672955974843,-0.06536170054958926,0.7046360917248257,-0.08331113680324005,0.012718801158544249,0,77,0,0.48427672955974843,-0.06536170054958926,0.9299963962332835,-0.06659887345289633,0.012718801158544265,0,77,0,0.48427672955974843,-0.06536170054958926,0.9299963962332805,-0.0665988734531021,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,D,0.0022023946467579,0,5.4248732451241226e-05,-0.1424968265915492,0.9380530973451328,0,0.9380530973451328,0.7334230751398892,0.0001698400781018,0,8.337246880703563e-05,-0.18774045334521075,0.0018054247950686,0,8.337246880704603e-05,-0.18774045334521072,0.008040761085900804,0,77,0,0.48427672955974843,-0.06536170054958926,0.9308755760368664,-0.06630646634525728,0.640235650027864,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.6321948889419632,0,93,0,0.5849056603773585,0.2832340357148868,0.9993707525799144,0.06630646634469745,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,0.008040761085900794,0,77,0,0.48427672955974843,-0.06536170054958926,0.9308755760368693,-0.06630646634505583
Atribacterota,,human_associated_biofilm phyla,0.0003872265514556,3.872265514556127e-06,0,9.066209406013474e-06,-0.15977562837498233,0,9.06620940601317e-06,-0.15977562837498244,0.004608423207112476,0,87,0,0.5471698113207547,0.1525106346157083,0.596607088806591,0.025095383235324394,46,0,114,0,0.7169811320754716,0.7407659395620116,0.7796610169491526,0.35540265961061074,26.918518518518518,0,114,0,0.7169811320754716,0.7407659395620116,0.7421217827997489,0.33817718446660483,0.012846347607052815,0,114,0,0.7169811320754716,0.7407659395620116,0.9393225690373638,0.3551154889173988,0.012846347607052895,0,114,0,0.7169811320754716,0.7407659395620116,0.9393225690373654,0.3551154889174007,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,D,0.0002330610343822,0,5.740690351577721e-06,-0.14305368045671263,0.8141592920353983,0,0.8141592920353983,0.14951757969590013,4.642762883496346e-05,0,2.279076929361466e-05,-0.1882615833616092,0.0004935324642551,0,2.2790769293610724e-05,-0.1882615833616093,0.008120372581800811,0,114,0,0.7169811320754716,0.7407659395620116,0.9400921658986174,0.3554026596106128,0.640235650027864,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.6321152774460632,0,57,0,0.3584905660377358,-0.5011063708801844,0.9992449030958973,-0.3554026596109657,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,0.008120372581800761,0,114,0,0.7169811320754716,0.7407659395620116,0.9400921658986158,0.3554026596106074
Bacillota,,human_associated_biofilm phyla,9.576126879309548,0.0957612687930954,1,0.22420769252525438,2.2743750684730286,1,0.22420769252525444,2.274375068473029,0.00450844355042467,0,80,0,0.5031446540880503,0.0,0.5836637089919214,-0.07353823144472453,45,0,94,0,0.5911949685534591,0.3050212692314166,0.7627118644067796,0.1445480966326734,26.236162361623617,0,94,0,0.5911949685534591,0.3050212692314166,0.7233097754706361,0.12665537010240197,0.012782570367105209,0,94,0,0.5911949685534591,0.3050212692314166,0.934659189008568,0.14424503040803727,0.012782570367105346,0,94,0,0.5911949685534591,0.3050212692314166,0.9346591890085739,0.14424503040823075,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,D,6.523363191498461,0,0.1606815495028653,1.7014434648142582,1.0,0,1.0,1.025375822861884,0.7881693504477436,1,0.3869029343326098,3.139721242784127,8.378355120387871,1,0.3869029343326098,3.1397212427841272,0.008080566833850809,0,94,0,0.5911949685534591,0.3050212692314166,0.935483870967742,0.14454809663268237,0.640235650027864,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.6321550831940133,0,66,0,0.41509433962264153,-0.3050212692314166,0.999307827837906,-0.14454809663284007,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,0.008080566833850722,0,94,0,0.5911949685534591,0.3050212692314166,0.9354838709677361,0.14454809663248175
Bacteroidota,,human_associated_biofilm phyla,18.864725277108068,0.1886472527710805,1,0.44168342564903446,4.635534527965046,1,0.4416834256490346,4.635534527965048,0.005206904596874763,0,121,0,0.7610062893081762,0.89327657417772,0.6740865700964017,0.6155193229305824,46,0,108,0,0.6792452830188679,0.6100425384628332,0.7796610169491526,0.35540265961061074,26.918518518518518,0,108,0,0.6792452830188679,0.6100425384628332,0.7421217827997489,0.33817718446660483,0.012846347607052815,0,108,0,0.6792452830188679,0.6100425384628332,0.9393225690373638,0.3551154889173988,0.012846347607052895,0,108,0,0.6792452830188679,0.6100425384628332,0.9393225690373654,0.3551154889174007,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,D,15.657112000886396,1,0.3856613441853198,4.284125899104375,1.0,0,1.0,1.025375822861884,1.3483446797419187,1,0.6618863227649692,5.505156660971941,14.3331005514816,1,0.6618863227649692,5.505156660971942,0.008120372581800811,0,108,0,0.6792452830188679,0.6100425384628332,0.9400921658986174,0.3554026596106128,0.640235650027864,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.6321152774460632,0,56,0,0.3522012578616352,-0.5228936043967141,0.9992449030958973,-0.3554026596109657,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,0.008120372581800761,0,108,0,0.6792452830188679,0.6100425384628332,0.9400921658986158,0.3554026596106074
Balneolota,,human_associated_biofilm phyla,0.0004436683427851,4.436683427851213e-06,0,1.0387691875436797e-05,-0.15976128088531805,0,1.0387691875436292e-05,-0.15976128088531816,0.0033331142515527624,0,15,0,0.09433962264150944,-1.416170178574434,0.4315054197300241,-1.2330438851708103,39,0,26,0,0.16352201257861634,-1.1765106098926068,0.6610169491525424,-1.1205792812349509,22.24548736462094,0,26,0,0.16352201257861634,-1.1765106098926068,0.6132900936180627,-1.1104036164319278,0.012400075533454907,0,26,0,0.16352201257861634,-1.1765106098926068,0.9066912372780179,-1.1204202485466783,0.012400075533455025,0,26,0,0.16352201257861634,-1.1765106098926068,0.9066912372780225,-1.1204202485465344,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,D,0.0002911782878833,0,7.1722173218340684e-06,-0.14303724707181462,0.8672566371681416,0,0.8672566371681416,0.39976279202903825,6.225772502418827e-05,0,3.056157472127968e-05,-0.18819473809327777,0.0006618086949762,0,3.056157472127691e-05,-0.18819473809327789,0.007841732346150784,0,26,0,0.16352201257861634,-1.1765106098926068,0.9078341013824884,-1.1205792812349462,0.640235650027864,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.6323939176817133,0,134,0,0.8427672955974843,1.1765106098926068,0.9996853762899572,1.1205792812347375,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,0.00784173234615071,0,26,0,0.16352201257861634,-1.1765106098926068,0.9078341013824839,-1.1205792812350959
Bdellovibrionota,,human_associated_biofilm phyla,0.0077276968849593,7.72769688495935e-05,0,0.0001809300470793529,-0.15790968259685711,0,0.00018093004707935164,-0.15790968259685723,0.006402707876273993,0,150,0,0.9433962264150944,1.5251063461570828,0.8288954236336973,1.7952233127302208,54,1,153,0,0.9622641509433962,1.590468046706672,0.9152542372881356,2.0422391634341097,32.56488549618321,1,153,0,0.9622641509433962,1.590468046706672,0.8977875533704232,2.0884798315719215,0.013356854838709692,1,153,0,0.9622641509433962,1.590468046706672,0.9766507637133992,2.043035726611394,0.013356854838709678,1,153,0,0.9622641509433962,1.590468046706672,0.9766507637133939,2.043035726611068,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,D,0.0048359153528368,0,0.0001191168342690453,-0.14175216546610434,0.9646017699115044,0,0.9646017699115044,0.858545681306458,0.001992913343495,0,0.0009782973925981787,-0.18004221701383571,0.021184959433497,0,0.0009782973925982071,-0.18004221701383555,0.008438818565400843,1,153,0,0.9622641509433962,1.590468046706672,0.9769585253456221,2.0422391634341115,0.640235650027864,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.6317968314624631,0,5,0,0.031446540880503145,-1.6340425137397316,0.9987415051598287,-2.0422391634347945,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,0.008438818565400852,1,153,0,0.9622641509433962,1.590468046706672,0.9769585253456274,2.0422391634344366
Caldisericota,,human_associated_biofilm phyla,0.0001559612311366,1.559612311366582e-06,0,3.651550172345799e-06,-0.15983441596330708,0,3.651550172344434e-06,-0.1598344159633072,0.007627504239661642,1,158,0,0.9937106918238994,1.6994042142893209,0.9874577257273579,3.003530048020671,57,1,158,0,0.9937106918238994,1.6994042142893209,0.9661016949152542,2.6748028523679217,34.77220077220077,1,158,0,0.9937106918238994,1.6994042142893209,0.9586414501668739,2.7727197660098084,0.013548427752221317,1,158,0,0.9937106918238994,1.6994042142893209,0.9906585398363899,2.6764445750243597,0.013548427752221315,1,158,0,0.9937106918238994,1.6994042142893209,0.9906585398363853,2.676444575024067,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,s,6.991108009722436e-05,0,1.7220290128994863e-06,-0.1430998131597112,0.672566371681416,0,0.672566371681416,-0.5178029865258019,2.3749408922793345e-05,0,1.1658301601900505e-05,-0.18835734599483564,0.0002524596798155,0,1.1658301601897985e-05,-0.18835734599483575,0.008558235809250856,1,158,0,0.9937106918238994,1.6994042142893209,0.990783410138249,2.67480285236793,0.640235650027864,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.6316774142186131,0,2,0,0.012578616352201259,-1.6994042142893209,0.9985527309338031,-2.6748028523685834,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,0.008558235809250858,1,158,0,0.9937106918238994,1.6994042142893209,0.9907834101382536,2.6748028523682255
