id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.001001803396325663,-2.999217500293746,0.1001803396325664,0.4244287944552116,0.050019413115018584,0.003384229460104431,0.9027777777777778
1,Actinomycetota,0.07487717159683244,-1.1256505689586258,7.487717159683253,12.889332902819426,1.5190224500924174,2.3023571700547762,1.0
2,Aquificota,3.4829847402276586e-05,-4.458048428283492,0.0034829847402276606,0.014904423341419002,0.0017565031357320731,0.0003093812801058202,0.5694444444444444
3,Armatimonadota,8.02947026635322e-05,-4.0953131057784145,0.00802947026635323,0.04217380983846081,0.004970231154207929,0.0003134632002016383,0.5833333333333334
4,Atribacterota,2.6829573718155716e-05,-4.571386227563746,0.0026829573718155746,0.005483396430659655,0.0006462244666755922,0.0012489421663957195,0.75
5,Bacillota,0.1328064802396386,-0.8767807332236246,13.280648023963867,14.69786909762103,1.732160484653339,7.332019360431293,1.0
6,Bacteroidota,0.14569395837079174,-0.8365584571567694,14.569395837079181,22.198306562206504,2.616095516832343,3.1235507712803052,1.0
7,Balneolota,9.883802741962333e-06,-5.005075930705423,0.0009883802741962352,0.005284733690211777,0.0006228118381856259,0.0,0.3611111111111111
8,Bdellovibrionota,0.00025869491165589364,-3.587212113461656,0.025869491165589398,0.07462621028519158,0.008794783224485375,0.005499925222493639,0.9166666666666666
9,Caldisericota,1.4076613085146872e-06,-5.851501826399372,0.00014076613085146886,0.00040653272551632657,4.791034116447399e-05,0.0,0.1527777777777778
10,Calditrichota,2.40662985757458e-05,-4.618590699577099,0.002406629857574581,0.01168685892423747,0.001377309532683139,0.0,0.375
11,Campylobacterota,0.001623076387924904,-2.7896610402023616,0.16230763879249058,0.3155352290509644,0.03718618336086458,0.052422917195250066,1.0
12,Candidatus.Abawacabacteria,6.273977636963698e-07,-6.20245703363964,6.273977636963703e-05,0.000177174066300251,2.088016395521708e-05,0.0,0.16666666666666666
13,Candidatus.Absconditabacteria,3.841314276129242e-06,-5.415520159691062,0.00038413142761292447,0.0006500813577916391,7.661282273623772e-05,0.0,0.4583333333333333
14,Candidatus.Adlerbacteria,4.79305753188624e-07,-6.319387358066261,4.7930575318862446e-05,0.00015587116117307383,1.8369592509483636e-05,0.0,0.125
15,Candidatus.Aenigmarchaeota,1.452014210803863e-07,-6.838029133192744,1.4520142108038632e-05,6.414252106903077e-05,7.5592686017187775e-06,0.0,0.06944444444444445
16,Candidatus.Altiarchaeota,1.7382852930887706e-06,-5.759878944201458,0.00017382852930887717,0.00046841864342355566,5.5203666533166605e-05,0.0,0.25
17,Candidatus.Amesbacteria,6.379724296971511e-06,-5.195198089130109,0.0006379724296971522,0.0041083969123196845,0.0004841792194178538,0.0,0.2777777777777778
18,Candidatus.Aminicenantes,3.9881974715486485e-05,-4.39922334617766,0.003988197471548653,0.02059174991054412,0.002426760999707205,0.0,0.375
19,Candidatus.Andersenbacteria,1.1351442906217646e-06,-5.944948930860341,0.00011351442906217657,0.00041546009038913464,4.896244120442218e-05,0.0,0.1111111111111111
20,Candidatus.Azambacteria,7.2338640587477846e-06,-5.1406296569084375,0.0007233864058747789,0.0032743859179005233,0.0003858900811281997,0.0,0.4166666666666667
21,Candidatus.Bathyarchaeota,1.808026023190481e-06,-5.742795322949874,0.00018080260231904827,0.0004904849278414858,5.7804203091084854e-05,0.0,0.2361111111111111
22,Candidatus.Beckwithbacteria,7.53009791386187e-06,-5.123199376631511,0.0007530097913861873,0.0038330526096884677,0.0004517295821592514,0.0,0.4166666666666667
23,Candidatus.Berkelbacteria,8.794004738290422e-06,-5.055813304714399,0.0008794004738290432,0.0015176830960943368,0.00017886066815675004,0.00036647161915830877,0.6111111111111112
24,Candidatus.Bipolaricaulota,2.9420620322923054e-07,-6.5313481745730595,2.9420620322923087e-05,0.00012419210245860187,1.4636179636381982e-05,0.0,0.06944444444444445
25,Candidatus.Blackallbacteria,5.545007959132527e-06,-5.256097826141538,0.0005545007959132537,0.0024088783251406893,0.0002838890331267124,0.0,0.4444444444444444
26,Candidatus.Blackburnbacteria,1.2279667578927794e-06,-5.910813389757669,0.00012279667578927807,0.00036405006259349206,4.290371132520756e-05,0.0,0.2222222222222222
27,Candidatus.Brennerbacteria,2.9796268390181137e-06,-5.525838122468367,0.0002979626839018122,0.002400248625057041,0.0002828720132185868,0.0,0.09722222222222222
28,Candidatus.Buchananbacteria,9.577044665363606e-05,-4.01876848711527,0.009577044665363627,0.04929578349882591,0.005809563799320619,0.00015082312696337315,0.5138888888888888
29,Candidatus.Calescamantes,1.1984299027315625e-07,-6.921387363171568,1.1984299027315636e-05,5.8340663924904014e-05,6.875513180037502e-06,0.0,0.05555555555555555
30,Candidatus.Campbellbacteria,1.8491211631741502e-05,-4.73303463087764,0.0018491211631741524,0.007484065539738429,0.0008820055823322671,0.0,0.4166666666666667
31,Candidatus.Chisholmbacteria,5.11951368590242e-06,-5.290771291672622,0.0005119513685902422,0.0006552958550049374,7.722735712623798e-05,0.0002584537857368223,0.5694444444444444
32,Candidatus.Cloacimonetes,1.6600113749307126e-06,-5.779888936024574,0.00016600113749307144,0.0006594365080131778,7.771533776301585e-05,0.0,0.20833333333333334
33,Candidatus.Coatesbacteria,2.3567637224482748e-05,-4.627683955524267,0.002356763722448277,0.019604362446200948,0.002310396271091264,0.0,0.125
34,Candidatus.Collierbacteria,5.012244158793348e-06,-5.299967781605669,0.0005012244158793359,0.0024266260509712588,0.000285980622674285,0.0,0.25
35,Candidatus.Colwellbacteria,3.085266253230691e-06,-5.51070735113826,0.0003085266253230696,0.0013282324212649979,0.00015653369201138452,0.0,0.2777777777777778
36,Candidatus.Curtissbacteria,4.3206431012217344e-05,-4.36445160630426,0.004320643101221746,0.022424462205843067,0.002642748215035513,0.00021277444589572225,0.5416666666666666
37,Candidatus.Dadabacteria,8.147922935416689e-06,-5.088953087291112,0.0008147922935416697,0.0036939573313827974,0.0004353370464057565,0.0,0.25
38,Candidatus.Daviesbacteria,1.834638265936388e-05,-4.736449552444194,0.00183463826593639,0.005093174392059187,0.0006002363583984538,0.0005751967096650399,0.6805555555555556
39,Candidatus.Delongbacteria,2.1256779930218e-06,-5.672502523653485,0.00021256779930218026,0.0013417752073360423,0.00015812972465588357,0.0,0.1111111111111111
40,Candidatus.Desantisbacteria,3.3090611779983396e-06,-5.480295203519662,0.00033090611779983424,0.0005064736410214564,5.968849100975217e-05,0.0,0.4305555555555556
41,Candidatus.Diapherotrites,0.0003586326382853051,-3.4453501888893183,0.03586326382853059,0.2925387641580519,0.03447602398268178,0.0,0.2361111111111111
42,Candidatus.Doudnabacteria,1.5058178749197314e-05,-4.822227551840773,0.0015058178749197328,0.006214408123189369,0.0007323750208279948,0.0,0.4861111111111111
43,Candidatus.Edwardsbacteria,2.299244110891033e-06,-5.638414917210545,0.00022992441108910352,0.0005542772875568254,6.532220478151954e-05,0.0,0.2777777777777778
44,Candidatus.Eisenbacteria,1.9718456887151508e-05,-4.705127074770925,0.001971845688715155,0.009336219122402114,0.0011002839753490089,0.0,0.2777777777777778
45,Candidatus.Falkowbacteria,3.285788749864827e-05,-4.483360361691332,0.003285788749864835,0.013739898724031717,0.00161926259342987,0.0006582739426283952,0.6666666666666666
46,Candidatus.Firestonebacteria,2.154647299175311e-06,-5.666623810681053,0.00021546472991753127,0.0004725875774580348,5.569498012084987e-05,0.0,0.2777777777777778
47,Candidatus.Fischerbacteria,1.140844626886219e-05,-4.9427734986849226,0.0011408446268862224,0.00678634882677297,0.000799778879151423,0.0,0.3472222222222222
48,Candidatus.Fraserbacteria,5.024201428621238e-06,-5.2989329573311545,0.0005024201428621241,0.0032641333771890203,0.00038468180761795054,0.0,0.20833333333333334
49,Candidatus.Giovannonibacteria,7.136717152686976e-06,-5.146501515161448,0.0007136717152686983,0.00113966709318917,0.0001343110549815372,0.0002642392118442827,0.5416666666666666
50,Candidatus.Glassbacteria,2.320700060722789e-06,-5.634380986381869,0.00023207000607227936,0.0013166665816706018,0.00015517064474349898,0.0,0.125
51,Candidatus.Gottesmanbacteria,5.0271154039672165e-05,-4.298681144863258,0.005027115403967229,0.027034043507915044,0.0031859925812231485,0.0013281488746541407,0.7361111111111112
52,Candidatus.Gracilibacteria,1.2646530917564088e-06,-5.898028589901541,0.000126465309175641,0.000325876880921916,3.840495872196798e-05,0.0,0.2361111111111111
53,Candidatus.Gribaldobacteria,1.1645982236380833e-06,-5.9338238766569535,0.0001164598223638084,0.0002764419814107934,3.257899994336959e-05,0.0,0.19444444444444445
54,Candidatus.Handelsmanbacteria,4.149656360557889e-05,-4.3819878663945895,0.004149656360557893,0.02951976566124738,0.0034789377463509685,0.0,0.2638888888888889
55,Candidatus.Harrisonbacteria,1.5627367211247247e-05,-4.806114182693442,0.0015627367211247265,0.00978953345015547,0.0011537075812095786,0.0,0.4027777777777778
56,Candidatus.Heimdallarchaeota,3.963712665964306e-05,-4.401897835546261,0.003963712665964312,0.020743507057137997,0.0024446457509488804,0.0,0.4444444444444444
57,Candidatus.Huberarchaea,7.313253525992878e-07,-6.1358893707804265,7.313253525992885e-05,0.0004128617258063052,4.865622100166991e-05,0.0,0.06944444444444445
58,Candidatus.Hydrogenedentes,2.6739857426905914e-06,-5.572840912663904,0.0002673985742690596,0.0013168627717976928,0.0001551937659717103,0.0,0.16666666666666666
59,Candidatus.Jacksonbacteria,4.212060037692889e-08,-7.375505447113118,4.212060037692892e-06,3.574051458501011e-05,4.212060037692892e-06,0.0,0.013888888888888888
60,Candidatus.Jorgensenbacteria,1.2040063459888873e-06,-5.919371224024463,0.0001204006345988888,0.00029307039972577005,3.453867783519069e-05,0.0,0.20833333333333334
61,Candidatus.Kaiserbacteria,2.358210220826847e-05,-4.627417482669417,0.0023582102208268498,0.009919349065820348,0.0011690064982330024,0.0005911027143183341,0.6388888888888888
62,Candidatus.Kerfeldbacteria,1.9679195901172087e-05,-4.705992650966583,0.00196791959011721,0.009850750137083975,0.0011609220369510653,0.000252183131226112,0.5416666666666666
63,Candidatus.Komeilibacteria,7.70139224757296e-06,-5.113430756544195,0.0007701392247572973,0.0027288243560842167,0.000321595034475694,0.0,0.4583333333333333
64,Candidatus.Korarchaeota,7.146630076990639e-08,-7.145898697215965,7.1466300769906446e-06,5.1253665956528874e-05,6.040302459755277e-06,0.0,0.027777777777777776
65,Candidatus.Kuenenbacteria,4.406388662510522e-06,-5.355917198846794,0.00044063886625105253,0.001381708887815158,0.00016283595403330348,0.0,0.4166666666666667
66,Candidatus.Levybacteria,3.476648368096672e-05,-4.4588392321000985,0.003476648368096675,0.012295505306317022,0.001449039196701991,0.0007062140136279516,0.6805555555555556
67,Candidatus.Lindowbacteria,1.0547769763460814e-05,-4.976839358547715,0.0010547769763460826,0.005201615250502774,0.0006130162361256456,0.0,0.2361111111111111
68,Candidatus.Liptonbacteria,4.857605188996692e-06,-5.3135777861978255,0.0004857605188996699,0.002680743714644648,0.00031592867654140763,0.0,0.2361111111111111
69,Candidatus.Lloydbacteria,9.522227251493385e-06,-5.021261458138563,0.0009522227251493402,0.005005806542592376,0.0005899399585958426,0.0,0.2361111111111111
70,Candidatus.Lokiarchaeota,5.479394614455339e-06,-5.261267421465434,0.0005479394614455349,0.002439526743434574,0.0002875009838614204,0.0,0.3055555555555556
71,Candidatus.Magasanikbacteria,6.78227538784941e-05,-4.168624580085028,0.00678227538784942,0.01769286459070721,0.0020851240884507366,0.001751643202776522,0.8055555555555556
72,Candidatus.Margulisbacteria,1.8351417131703623e-05,-4.73633039306229,0.001835141713170365,0.006688249037879262,0.000788217708158138,0.0,0.4722222222222222
73,Candidatus.Marinimicrobia,1.6132292801643544e-05,-4.792303904133791,0.001613229280164356,0.004592759672072434,0.0005412619180804205,0.00025654413554631087,0.5694444444444444
74,Candidatus.Melainabacteria,2.1093885540415583e-05,-4.675843414886668,0.0021093885540415603,0.009447275789981868,0.0011133721291392796,0.00028115206979814427,0.5555555555555556
75,Candidatus.Micrarchaeota,3.6629213872612663e-06,-5.4361724019592605,0.000366292138726127,0.0013645292701650231,0.00016081131667686975,0.0,0.3472222222222222
76,Candidatus.Microgenomates,5.08008736089985e-06,-5.294128819206137,0.0005080087360899853,0.0032606033635176495,0.00038426579151716595,0.0,0.1527777777777778
77,Candidatus.Moranbacteria,7.146790881569064e-05,-4.145888925371802,0.007146790881569078,0.033090305633446906,0.003899729917490954,0.0010329145551894754,0.7638888888888888
78,Candidatus.Nanohaloarchaeota,1.4332597440450418e-08,-7.843675096983527,1.4332597440450448e-06,1.2161612210591358e-05,1.4332597440450448e-06,0.0,0.013888888888888888
79,Candidatus.Nealsonbacteria,2.5599639035260326e-05,-4.591766158363924,0.002559963903526035,0.008008620212494563,0.0009438249433670926,0.0006602375876426275,0.7222222222222222
80,Candidatus.Niyogibacteria,1.7550132184867352e-06,-5.755719608147315,0.00017550132184867366,0.0002812996927560326,3.31514867155805e-05,0.0,0.3611111111111111
81,Candidatus.Nomurabacteria,5.243990576782523e-05,-4.280338097389091,0.005243990576782529,0.013881966693980846,0.0016360054642532759,0.000789619414507217,0.7361111111111112
82,Candidatus.Odinarchaeota,1.4905674486912146e-07,-6.826648367211595,1.4905674486912154e-05,5.507264432887145e-05,6.490373377136644e-06,0.0,0.08333333333333333
83,Candidatus.Omnitrophica,9.941749530214586e-05,-4.00253718255851,0.009941749530214601,0.024505911613441084,0.002888049380170393,0.002799301978584831,0.8611111111111112
84,Candidatus.Pacebacteria,1.0079457434068981e-05,-4.9965628448480075,0.001007945743406899,0.0016618094419272491,0.00019584612090443168,0.0004753682767680178,0.625
85,Candidatus.Parcubacteria,8.518819320319067e-06,-5.069620592815726,0.0008518819320319097,0.006784057477150806,0.0007995088410087729,0.0,0.16666666666666666
86,Candidatus.Peregrinibacteria,4.874678182115951e-05,-4.312054050395106,0.004874678182115955,0.010196150491455601,0.0012016278590844677,0.0015518082563332452,0.7638888888888888
87,Candidatus.Portnoybacteria,5.948855465667293e-06,-5.225566582634234,0.0005948855465667298,0.0013463867046233167,0.00015867319482309273,0.0,0.4861111111111111
88,Candidatus.Ratteibacteria,1.018968135189477e-06,-5.991839396884402,0.00010189681351894778,0.00027254386404418254,3.211960240607099e-05,0.0,0.20833333333333334
89,Candidatus.Raymondbacteria,1.9872691054491414e-06,-5.701743319051117,0.0001987269105449143,0.00047283816905628986,5.572451262392229e-05,0.0,0.2777777777777778
90,Candidatus.Riflebacteria,5.21112166338593e-06,-5.283068787297573,0.0005211121663385933,0.0011069390950095926,0.00013045402340696382,0.0,0.4444444444444444
91,Candidatus.Roizmanbacteria,8.315880084753223e-05,-4.080091781835212,0.008315880084753233,0.01864215711436097,0.0021969992852516143,0.0025857926561850234,0.8194444444444444
92,Candidatus.Rokubacteria,0.00018880401358853038,-3.723988777724263,0.018880401358853056,0.11879802797567014,0.014000481862197591,0.00033701320174974315,0.5555555555555556
93,Candidatus.Ryanbacteria,1.6042948594360918e-05,-4.794715808085909,0.001604294859436095,0.007808292056179322,0.0009202160437349082,0.0,0.3472222222222222
94,Candidatus.Saccharibacteria,4.106457754236654e-05,-4.386532640679423,0.004106457754236661,0.014488073145879247,0.0017074357946296555,0.00042554889179144504,0.6527777777777778
95,Candidatus.Schekmanbacteria,2.0414724109893504e-05,-4.690056484874488,0.002041472410989353,0.008044997974923132,0.0009481121037833649,0.000363716464715069,0.5416666666666666
96,Candidatus.Shapirobacteria,1.4265617566323626e-05,-4.845709422756215,0.0014265617566323638,0.003994133438687265,0.00047071313990995145,0.00017343448152625488,0.5138888888888888
97,Candidatus.Spechtbacteria,9.010937595639274e-06,-5.045230017963524,0.0009010937595639293,0.004723750239499594,0.0005566993044969569,0.0,0.25
98,Candidatus.Staskawiczbacteria,1.5512979083153676e-05,-4.809304793086626,0.0015512979083153688,0.006472464795057243,0.0007627872912626957,6.351311355255512e-05,0.5
99,Candidatus.Sumerlaeota,6.34107190327278e-05,-4.197837322192703,0.006341071903272784,0.00830978894915511,0.000979318019362769,0.0041215462487754605,0.75
100,Candidatus.Sungbacteria,2.1607469110532842e-06,-5.665396099183364,0.0002160746911053286,0.0005167272743211435,6.089689328275366e-05,0.0,0.2638888888888889
101,Candidatus.Tagabacteria,6.66024232547358e-07,-6.1765099692228755,6.660242325473586e-05,0.00019935924837475674,2.349471273634062e-05,0.0,0.1527777777777778
